"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.0020913878794501,-0.00219444074974301,6,""
"Unemployment","Monetary Policy Shock",0.0566020790203542,0.0799415747686565,7,""
"CPIF","Monetary Policy Shock",-0.000667852805524937,-0.00156048977514801,15,""
"Interest","Monetary Policy Shock",0.0565000478074159,0.0565000478074159,0,"*"
"Habituals","Monetary Policy Shock",-9.84250051715699e-05,0.000182540225558194,30,""
"DTA","Monetary Policy Shock",0.0197495127052397,0.0898152565581321,5,""
"DSR","Monetary Policy Shock",0.00766354985736937,-0.0133295937469009,30,""
"LAI","Monetary Policy Shock",-0.482132888811783,-0.482132888811783,0,""
"Savings","Monetary Policy Shock",0.11905209614092,0.140540803074994,1,""
"REER","Monetary Policy Shock",-0.000637396057078615,-0.000663641511863621,15,""
"GDP-D","Adverse Macro Shock",-0.00264208445805851,-0.00264208445805851,0,"*"
"Unemployment","Adverse Macro Shock",0.0544393595364606,0.0939159157364,2,"*"
"CPIF","Adverse Macro Shock",-0.000368141677685561,-0.000845377131976471,4,""
"Interest","Adverse Macro Shock",-0.0622294626471247,-0.130921892690002,3,"*"
"Habituals","Adverse Macro Shock",-0.000635742312428512,-0.000635742312428512,0,""
"DTA","Adverse Macro Shock",0.0478236099091119,0.0556060830203484,1,""
"DSR","Adverse Macro Shock",-0.0106286068883047,-0.0378704818202382,3,""
"LAI","Adverse Macro Shock",-0.510608610443663,0.563911796492708,7,""
"Savings","Adverse Macro Shock",0.0539906720780354,0.0539906720780354,0,""
"REER","Adverse Macro Shock",0.00411626853446923,0.00452833922628853,1,""
