"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_68_Significant"
"GDP-D (log)","Monetary Policy Shock",-0.0020706609439574,-0.00211224128499317,6,"*"
"Unemployment (pp)","Monetary Policy Shock",0.0556502119044171,0.0768667959837007,7,"*"
"CPIF (log)","Monetary Policy Shock",-0.000655065546265957,-0.00155743448956887,14,"*"
"Interest (pp)","Monetary Policy Shock",0.0579477090384885,0.0579477090384885,0,"*"
"Habituals (log)","Monetary Policy Shock",-0.00022691684988037,-0.00022691684988037,0,""
"DTA (pp)","Monetary Policy Shock",0.0175991824039775,0.0860945149990406,4,""
"DSR (pp)","Monetary Policy Shock",0.00551156057109934,-0.0147727768878259,30,""
"LAI (pp)","Monetary Policy Shock",-0.395493044105887,-0.395493044105887,0,""
"Savings (pp)","Monetary Policy Shock",0.106675305801569,0.134079842192653,1,""
"REER (log)","Monetary Policy Shock",-0.000431338238238813,-0.000474924028153574,23,""
"GDP-D (log)","Adverse Macro Shock",-0.00260877253082181,-0.00260877253082181,0,"*"
"Unemployment (pp)","Adverse Macro Shock",0.0553559819350372,0.0943660130539421,2,"*"
"CPIF (log)","Adverse Macro Shock",-0.000306837561450609,-0.000784933199454928,5,""
"Interest (pp)","Adverse Macro Shock",-0.0597447061136545,-0.127213141784351,3,"*"
"Habituals (log)","Adverse Macro Shock",-0.000655255160140231,-0.000655255160140231,0,""
"DTA (pp)","Adverse Macro Shock",0.0411295058932057,0.0479924507860974,1,""
"DSR (pp)","Adverse Macro Shock",-0.0118925179076809,-0.0383338453706425,3,""
"LAI (pp)","Adverse Macro Shock",-0.576270757443818,-0.576270757443818,0,""
"Savings (pp)","Adverse Macro Shock",0.0767897307684778,0.0767897307684778,0,""
"REER (log)","Adverse Macro Shock",0.00392377139489353,0.00450202218331564,1,""
