"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00205656053832714,-0.00220492045856514,5,""
"Unemployment","Monetary Policy Shock",0.0526073216048795,0.0927942502256539,6,""
"CPIF","Monetary Policy Shock",-0.00060917127813047,-0.00231054143666301,12,""
"Interest","Monetary Policy Shock",0.06644214586711,0.06644214586711,0,"*"
"Habituals","Monetary Policy Shock",-0.00032340829263912,0.00032507037520095,30,""
"DTA","Monetary Policy Shock",0.032294808982211,0.108893695166035,3,""
"DSR","Monetary Policy Shock",0.0181219662500826,0.0183114361093586,2,""
"LAI","Monetary Policy Shock",-0.467483413282832,-0.500288885986436,2,""
"Savings","Monetary Policy Shock",0.142124685622894,0.197024664560823,3,""
"GDP-D","Adverse Macro Shock",-0.00271565682359763,-0.00280396964290425,2,"*"
"Unemployment","Adverse Macro Shock",0.0569245907313887,0.125257722327078,4,""
"CPIF","Adverse Macro Shock",-0.000404057070660168,-0.00097461045353609,5,""
"Interest","Adverse Macro Shock",-0.0710135172315406,-0.151180052965697,3,"*"
"Habituals","Adverse Macro Shock",-0.000672053537763446,-0.000672053537763446,0,""
"DTA","Adverse Macro Shock",0.0263295082560421,0.0623893238614622,30,""
"DSR","Adverse Macro Shock",-0.0130866317104069,-0.0466062540764832,3,""
"LAI","Adverse Macro Shock",-0.721486105002863,-0.721486105002863,0,""
"Savings","Adverse Macro Shock",0.0588290471924749,0.0612818921818052,17,""
