"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00211713750192531,-0.00225276224412549,4,""
"Unemployment","Monetary Policy Shock",0.0562714670665869,0.0900120505656579,7,""
"CPIF","Monetary Policy Shock",-0.000658491474750774,-0.00194854854547302,18,""
"Interest","Monetary Policy Shock",0.066113069571164,0.066113069571164,0,"*"
"Habituals","Monetary Policy Shock",-0.000124047895037592,0.000337312153787468,17,""
"DTA","Monetary Policy Shock",0.0222524264325258,0.0897324305427757,3,""
"DSR","Monetary Policy Shock",0.0153459596950276,0.0153459596950276,0,""
"LAI","Monetary Policy Shock",-0.349589095194402,-0.460992560441385,2,""
"Savings","Monetary Policy Shock",0.119472160564309,0.148783447484679,2,""
"GDP-D","Adverse Macro Shock",-0.00275523658810657,-0.00279385566849216,2,"*"
"Unemployment","Adverse Macro Shock",0.0598991597260919,0.123944589994666,3,"*"
"CPIF","Adverse Macro Shock",-0.000362321002792599,-0.000957166424523123,5,""
"Interest","Adverse Macro Shock",-0.0698666910286669,-0.149097490405404,3,"*"
"Habituals","Adverse Macro Shock",-0.000645625033564863,-0.000645625033564863,0,""
"DTA","Adverse Macro Shock",0.0351051225925084,0.0556339412799427,30,""
"DSR","Adverse Macro Shock",-0.0147404439880644,-0.0467857640576762,3,""
"LAI","Adverse Macro Shock",-0.720463990363922,-0.720463990363922,0,""
"Savings","Adverse Macro Shock",0.0678362167501071,0.0689890100833337,1,""
