"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00204844061613917,-0.00218011497290497,4,""
"Unemployment","Monetary Policy Shock",0.0539297328374747,0.0871836022657627,7,""
"CPIF","Monetary Policy Shock",-0.000619099348495664,-0.00182403017283823,17,""
"Interest","Monetary Policy Shock",0.0608952647453077,0.0608952647453077,0,"*"
"Habituals","Monetary Policy Shock",-0.000143938760674073,0.000224916952953073,15,""
"DTA","Monetary Policy Shock",0.0241576135618153,0.0867688947327533,3,""
"DSR","Monetary Policy Shock",0.0117904838828962,0.0117904838828962,0,""
"LAI","Monetary Policy Shock",-0.409900870854557,-0.465169727373594,2,""
"Savings","Monetary Policy Shock",0.131462941781594,0.159530341757755,2,""
"REER","Monetary Policy Shock",-0.000791599338824144,-0.000909572190541912,30,""
"GDP-D","Adverse Macro Shock",-0.00261730947716397,-0.00272960557180413,2,"*"
"Unemployment","Adverse Macro Shock",0.0550452898054403,0.117302814743849,3,"*"
"CPIF","Adverse Macro Shock",-0.000392886844117471,-0.00100230788879783,5,""
"Interest","Adverse Macro Shock",-0.0626544656149945,-0.141902198837642,3,"*"
"Habituals","Adverse Macro Shock",-0.000681798249260759,-0.000681798249260759,0,""
"DTA","Adverse Macro Shock",0.0360231406094217,0.0453313835316907,29,""
"DSR","Adverse Macro Shock",-0.0095823170889695,-0.0425078126734852,3,""
"LAI","Adverse Macro Shock",-0.664132995236296,-0.664132995236296,0,""
"Savings","Adverse Macro Shock",0.0700280117913863,0.0700280117913863,0,""
"REER","Adverse Macro Shock",0.00365733523041443,0.00417620627874299,2,""
