"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00188855106473348,-0.00206888077828592,4,""
"Unemployment","Monetary Policy Shock",0.0486057702094387,0.0561378819222935,3,""
"CPIF","Monetary Policy Shock",-0.000758040465130544,-0.00102681327664737,10,""
"Interest","Monetary Policy Shock",0.0568776466335413,0.0568776466335413,0,"*"
"Habituals","Monetary Policy Shock",8.29631461896499e-05,0.000152945267961837,22,""
"DTA","Monetary Policy Shock",0.00366416755775481,0.0146067252423628,4,""
"DSR","Monetary Policy Shock",0.0081492792988929,-0.00817198051184198,23,""
"LAI","Monetary Policy Shock",-0.0927456416389244,0.490206136270897,15,""
"Savings","Monetary Policy Shock",0.0530826759292117,-0.0674181072566113,19,""
"REER","Monetary Policy Shock",0.000734642674054969,-0.000839785569604005,20,""
"GDP-D","Adverse Macro Shock",-0.00257714899704644,-0.00257714899704644,0,"*"
"Unemployment","Adverse Macro Shock",0.0674179211536928,0.0674179211536928,0,"*"
"CPIF","Adverse Macro Shock",-0.00044755284315944,-0.000873825874159595,8,""
"Interest","Adverse Macro Shock",-0.0834166122101636,-0.0838378059248843,1,"*"
"Habituals","Adverse Macro Shock",-0.000664581725922487,0.000990868844202075,21,""
"DTA","Adverse Macro Shock",0.0215022285786808,-0.0885861731014166,14,""
"DSR","Adverse Macro Shock",-0.0208967922991127,-0.0208967922991127,0,""
"LAI","Adverse Macro Shock",-0.463663036326371,0.717566979093213,11,""
"Savings","Adverse Macro Shock",0.109525833217658,0.109525833217658,0,""
"REER","Adverse Macro Shock",0.00305253527609536,0.00305253527609536,0,""
