"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00202049774233414,-0.00221571796796372,4,""
"Unemployment","Monetary Policy Shock",0.0515115207463524,0.0590257214125867,4,""
"CPIF","Monetary Policy Shock",-0.000749203195369615,-0.00115665578825874,15,""
"Interest","Monetary Policy Shock",0.0612859303881711,0.0612859303881711,0,"*"
"Habituals","Monetary Policy Shock",0.000165894329373113,0.000165894329373113,0,""
"DTA","Monetary Policy Shock",0.00588329572749293,0.0209770155801316,5,""
"DSR","Monetary Policy Shock",0.0101671057731741,0.0101671057731741,0,""
"LAI","Monetary Policy Shock",-0.136957674674221,0.519388348928511,16,""
"Savings","Monetary Policy Shock",0.0563999100000309,-0.0722258816411545,18,""
"GDP-D","Adverse Macro Shock",-0.00266870707366063,-0.00266870707366063,0,"*"
"Unemployment","Adverse Macro Shock",0.0740969492756629,0.0740969492756629,0,"*"
"CPIF","Adverse Macro Shock",-0.000357746734710074,-0.000783569098360084,7,""
"Interest","Adverse Macro Shock",-0.08960386389163,-0.08960386389163,0,"*"
"Habituals","Adverse Macro Shock",-0.000642113502243841,0.000930217529948932,21,""
"DTA","Adverse Macro Shock",0.0219773230964645,-0.0880326829167842,15,""
"DSR","Adverse Macro Shock",-0.0247662494801226,-0.0247662494801226,0,""
"LAI","Adverse Macro Shock",-0.49764832020806,0.748122559191193,12,""
"Savings","Adverse Macro Shock",0.118371686936641,0.118371686936641,0,""
