"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.0020469219421519,-0.0020469219421519,0,"*"
"Unemployment","Monetary Policy Shock",0.0499560932572412,0.0800718211862549,5,""
"CPIF","Monetary Policy Shock",-0.000570810196857586,-0.00230707720476396,10,""
"Interest","Monetary Policy Shock",0.061413001430288,0.061413001430288,0,"*"
"Habituals","Monetary Policy Shock",-0.000348256417304237,0.000417097976717267,18,""
"DTA","Monetary Policy Shock",0.0262851854924609,0.0798621085406203,3,""
"DSR","Monetary Policy Shock",0.0141413942959075,0.0156529162371355,1,""
"LAI","Monetary Policy Shock",-0.336574171407957,0.40572176778844,12,""
"Savings","Monetary Policy Shock",0.120130012988968,0.167601170911192,3,""
"REER","Monetary Policy Shock",-0.000991917665438463,-0.000991917665438463,0,""
"GDP-D","Adverse Macro Shock",-0.00248716321287828,-0.00248716321287828,0,"*"
"Unemployment","Adverse Macro Shock",0.0501644753653804,0.106670677806606,3,"*"
"CPIF","Adverse Macro Shock",-0.000477295021511907,-0.00101682143460981,4,""
"Interest","Adverse Macro Shock",-0.0613038778635559,-0.134971931942315,3,"*"
"Habituals","Adverse Macro Shock",-0.000625336042138476,-0.000625336042138476,0,""
"DTA","Adverse Macro Shock",0.0273154311320083,0.0743792957687061,28,""
"DSR","Adverse Macro Shock",-0.0118031736921526,-0.045011538579701,4,""
"LAI","Adverse Macro Shock",-0.730469426657223,-0.730469426657223,0,""
"Savings","Adverse Macro Shock",0.0661012496373188,0.0663804882999723,18,""
"REER","Adverse Macro Shock",0.0033855365016668,0.00376602855631321,2,""
