"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00210427941764494,-0.00214462966800365,5,""
"Unemployment","Monetary Policy Shock",0.0520489648094033,0.0875688890222964,6,""
"CPIF","Monetary Policy Shock",-0.000627577286356446,-0.00257456464601604,10,""
"Interest","Monetary Policy Shock",0.0675276072211063,0.0675276072211063,0,"*"
"Habituals","Monetary Policy Shock",-0.000473709002870969,-0.000473709002870969,0,""
"DTA","Monetary Policy Shock",0.0253948047027082,0.0886935853340326,3,""
"DSR","Monetary Policy Shock",0.0174552792557325,0.0174552792557325,0,""
"LAI","Monetary Policy Shock",-0.472650994325308,-0.472650994325308,0,""
"Savings","Monetary Policy Shock",0.149699021254122,0.194407281627671,3,""
"GDP-D","Adverse Macro Shock",-0.0026695418634442,-0.0026695418634442,0,"*"
"Unemployment","Adverse Macro Shock",0.0560224740106368,0.11488695536686,4,""
"CPIF","Adverse Macro Shock",-0.00042606269546038,-0.000984629519608459,5,""
"Interest","Adverse Macro Shock",-0.0680739641478593,-0.141098737819791,3,"*"
"Habituals","Adverse Macro Shock",-0.000593135246054078,-0.000593135246054078,0,""
"DTA","Adverse Macro Shock",0.0249776882469144,0.0826781211781329,29,""
"DSR","Adverse Macro Shock",-0.0154684299589469,-0.0491986352989321,4,""
"LAI","Adverse Macro Shock",-0.798223949751862,-0.798223949751862,0,""
"Savings","Adverse Macro Shock",0.0674936231449037,0.0674936231449037,0,""
