quarter,gdp_real_sek_million,gdp_growth
1980K1,NA,NA
1980K2,NA,NA
1980K3,NA,NA
1980K4,NA,NA
1981K1,656344,NA
1981K2,683414,4.041578353414721
1981K3,633457,-7.590870469467426
1981K4,733612,14.678815791363498
1982K1,672896,-8.63894927396558
1982K2,697395,3.576117897225828
1982K3,630053,-10.154802189795653
1982K4,744328,16.667785506660415
1983K1,678695,-9.230996124045276
1983K2,701639,3.324719008486987
1983K3,647692,-8.000375202690968
1983K4,770307,17.337386197084648
1984K1,726877,-5.803186191231546
1984K2,734752,1.0775752535741034
1984K3,668776,-9.408385135047403
1984K4,789177,16.55414543282525
1985K1,722989,-8.759662262887602
1985K2,753821,4.176093163497008
1985K3,698153,-7.671666284368506
1985K4,811891,15.09278182481566
1986K1,757386,-6.949306368945329
1986K2,780201,2.9678547785865206
1986K3,714378,-8.813934477904617
1986K4,827511,14.70101661989034
1987K1,777342,-6.254199224597556
1987K2,803462,3.3049482998244173
1987K3,742992,-7.8244613466862845
1987K4,861545,14.80420115789336
1988K1,812238,-5.893388841503544
1988K2,827148,1.819023844544887
1988K3,750957,-9.66352459747668
1988K4,876041,15.406450035989039
1989K1,825551,-5.936185130332561
1989K2,852288,3.187345568890265
1989K3,774967,-9.510405007807599
1989K4,897290,14.655866189556122
1990K1,835747,-7.105317399358846
1990K2,860356,2.902032137724042
1990K3,774755,-10.479940673904409
1990K4,895100,14.438859353512079
1991K1,830003,-7.550612863495054
1991K2,842348,1.476391527748433
1991K3,771074,-8.840888231408073
1991K4,884560,13.73059980288005
1992K1,838249,-5.3775153850047275
1992K2,834697,-0.4246407639534766
1992K3,773975,-7.552921141808788
1992K4,845796,8.87386224503146
1993K1,793425,-6.391917823584414
1993K2,817047,2.9337603204188767
1993K3,751745,-8.32994500459403
1993K4,870336,14.648217328729807
1994K1,820938,-5.8431755047056555
1994K2,846166,3.026796891274053
1994K3,774618,-8.834555324136417
1994K4,920643,17.270233434977023
1995K1,869545,-5.710225262389201
1995K2,881478,1.3629957730913134
1995K3,801074,-9.564671674708158
1995K4,947936,16.83336621070346
1996K1,891400,-6.149372891510296
1996K2,891161,-0.026815351781195318
1996K3,818310,-8.528386907893193
1996K4,958828,15.847046738874404
1997K1,880002,-8.578752510751286
1997K2,935613,6.127774924339846
1997K3,851518,-9.418129039485024
1997K4,1001671,16.240424536947806
1998K1,926112,-7.842970675871541
1998K2,962347,3.8379914831079276
1998K3,890190,-7.794016939936377
1998K4,1045926,16.122297333640745
1999K1,962511,-8.311240175631518
1999K2,1003976,4.217790091542817
1999K3,928839,-7.778797641726598
1999K4,1089924,15.99278288554391
2000K1,1003634,-8.248055606418347
2000K2,1060346,5.4967856981155805
2000K3,976449,-8.242802732834598
2000K4,1129383,14.550422327503298
2001K1,1044884,-7.776559143258588
2001K2,1068858,2.2684914324338834
2001K3,982165,-8.458674909721609
2001K4,1130648,14.078687999358053
2002K1,1053014,-7.11343912812179
2002K2,1111285,5.386047500289415
2002K3,1008718,-9.683678574287313
2002K4,1149807,13.091388453372232
2003K1,1078271,-6.423526984488426
2003K2,1117884,3.6078780282457146
2003K3,1030144,-8.173901434653708
2003K4,1177838,13.398195625521048
2004K1,1114940,-5.487996274508333
2004K2,1168799,4.717613407062515
2004K3,1071081,-8.730830701772696
2004K4,1233392,14.109967856044747
2005K1,1129431,-8.805413133584672
2005K2,1212120,7.065692656446565
2005K3,1105964,-9.165353980531776
2005K4,1268853,13.739598993723057
2006K1,1195663,-5.941249953102989
2006K2,1257543,5.0458973990302525
2006K3,1151148,-8.840011192445019
2006K4,1332555,14.633844668972351
2007K1,1242854,-6.968780413701836
2007K2,1301927,4.643512675981043
2007K3,1183869,-9.505758617754978
2007K4,1367467,14.417223494711351
2008K1,1256142,-8.491500441541966
2008K2,1326346,5.438267388895568
2008K3,1179015,-11.774844874869395
2008K4,1287571,8.807815354574622
2009K1,1176228,-9.044478943072676
2009K2,1243722,5.579578843880917
2009K3,1127380,-9.821214009904544
2009K4,1286875,13.232044222452188
2010K1,1202048,-6.819003003996116
2010K2,1314346,8.931243475296569
2010K3,1207881,-8.447161878649467
2010K4,1387934,13.894872579535189
2011K1,1286182,-7.613817061418793
2011K2,1361354,5.6801652806392156
2011K3,1248206,-8.677247228576235
2011K4,1378212,9.90796864839858
2012K1,1288490,-6.731601679439869
2012K2,1350008,4.663952824089712
2012K3,1234704,-8.92792531190345
2012K4,1378896,11.045191375867347
2013K1,1283431,-7.174621836641215
2013K2,1364226,6.1050274213966915
2013K3,1247609,-8.935831526981453
2013K4,1416583,12.701871412456178
2014K1,1312852,-7.604576369745075
2014K2,1394227,6.013826982407622
2014K3,1278486,-8.666357447054374
2014K4,1448233,12.466762726412384
2015K1,1350222,-7.0075169245575
2015K2,1469848,8.488997070853443
2015K3,1326819,-10.237464592675671
2015K4,1525357,13.944413286623103
2016K1,1382413,-9.839795806466256
2016K2,1505481,8.528192550949498
2016K3,1349901,-10.908119204013289
2016K4,1555337,14.16609859800051
2017K1,1442171,-7.554262527771627
2017K2,1510404,4.622754758040415
2017K3,1369000,-9.829661840436543
2017K4,1580632,14.37442207538897
2018K1,1460096,-7.932258007696191
2018K2,1547452,5.810752034171607
2018K3,1389206,-10.78773464139644
2018K4,1609937,14.746268688498176
2019K1,1490355,-7.718070118327169
2019K2,1580389,5.865667265494956
2019K3,1432969,-9.792250359350518
2019K4,1659646,14.68558109406004
2020K1,1532452,-7.973525964735195
2020K2,1467269,-4.346621719980348
2020K3,1409912,-3.9875558672701317
2020K4,1634540,14.783412810348828
2021K1,1534601,-6.309100680155666
2021K2,1631897,6.147272940830284
2021K3,1469539,-10.479439564112702
2021K4,1723996,15.969610588919814
2022K1,1569191,-9.40846521229588
2022K2,1663073,5.810689588958695
2022K3,1502543,-10.150808983372706
2022K4,1705073,12.644891908210454
2023K1,1589282,-7.03255831525933
2023K2,1631591,2.6273270472588095
2023K3,1506672,-7.965236739542192
2023K4,1699194,12.025077599302847
2024K1,1609841,-5.401860463027575
2024K2,1663334,3.2688605541313365
2024K3,1524538,-8.71326085560078
2024K4,1756929,14.187598525821699
2025K1,1602084,-9.226211687059127
2025K2,1700138,5.9404142509668745
2025K3,1558876,-8.67443754913051
2025K4,1792414,13.959826590905244
2026K1,1634416,-9.227776065730708
