"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"FED Rate","Monetary Policy Shock",0.163740535896087,0.443440034655587,6,"*"
"KIX GDP","Monetary Policy Shock",-0.00270062317308881,-0.00270062317308881,0,"*"
"KIX CPI","Monetary Policy Shock",-0.000498856827306843,-0.00126592149440222,6,"*"
"GDP-D","Monetary Policy Shock",-0.00151906238986403,-0.00151906238986403,0,"*"
"Unemployment","Monetary Policy Shock",0.0217040777957432,0.0367308219772684,1,"*"
"CPIF","Monetary Policy Shock",-0.000850568369009373,-0.00174885890222318,3,"*"
"Interest","Monetary Policy Shock",0.0276158729640478,0.073840908175791,7,"*"
"Durables","Monetary Policy Shock",-0.0057186106957228,-0.0059474954407031,1,"*"
"DTA","Monetary Policy Shock",0.0257548420610164,0.0590334081587645,1,""
"DSR","Monetary Policy Shock",-0.00964446983656455,-0.0213407331061363,2,"*"
"LAI","Monetary Policy Shock",-0.361950290398705,2.84062730792645,9,"*"
"Savings","Monetary Policy Shock",0.0317774689985849,-0.10729734339626,4,""
"Exchange","Monetary Policy Shock",0.000125318982827374,-0.00110309449688523,6,""
"FED Rate","Adverse Macro Shock",-0.180704100911103,-0.535084890904522,7,"*"
"KIX GDP","Adverse Macro Shock",-0.00259984708142499,-0.00607857633099747,8,"*"
"KIX CPI","Adverse Macro Shock",-0.000585444612349761,-0.00194226528667983,15,"*"
"GDP-D","Adverse Macro Shock",-0.00241423513252009,-0.00359123059162015,4,"*"
"Unemployment","Adverse Macro Shock",0.0515510956616753,0.193550359089982,7,"*"
"CPIF","Adverse Macro Shock",-0.00183614727104821,-0.00558993628722929,15,"*"
"Interest","Adverse Macro Shock",-0.0790107268981948,-0.383867650411133,9,"*"
"Durables","Adverse Macro Shock",-0.00596740054832392,-0.00596740054832392,0,"*"
"DTA","Adverse Macro Shock",0.0647087160266336,-0.17560280312024,15,""
"DSR","Adverse Macro Shock",-0.00372390490964955,-0.095684346374272,7,"*"
"LAI","Adverse Macro Shock",-0.714034160327412,-1.1028962178166,7,""
"Savings","Adverse Macro Shock",0.0714999144307056,0.128866659328006,1,""
"Exchange","Adverse Macro Shock",0.00540497603665468,0.00668768066876386,1,"*"
