"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"FED Rate","Monetary Policy Shock",0.251123214916451,0.251123214916451,0,"*"
"KIX GDP","Monetary Policy Shock",-0.00230552498384392,-0.00230552498384392,0,"*"
"KIX CPI","Monetary Policy Shock",-0.000152794913400854,0.00100169815845604,15,"*"
"GDP-D","Monetary Policy Shock",-0.00139798945797361,-0.00139798945797361,0,"*"
"Unemployment","Monetary Policy Shock",0.0329001456934404,0.0342026112653028,2,"*"
"CPIF","Monetary Policy Shock",-0.000454821438470739,-0.000518728958014614,4,"*"
"Interest","Monetary Policy Shock",0.0012535403544293,0.0934600900705571,15,"*"
"Durables","Monetary Policy Shock",-0.00370744060180025,-0.00370744060180025,0,""
"DTA","Monetary Policy Shock",0.0835055435341044,0.0835055435341044,0,""
"DSR","Monetary Policy Shock",-0.00908086870220925,-0.0210910587248578,15,""
"LAI","Monetary Policy Shock",0.184754873746309,1.08231148885451,12,""
"Savings","Monetary Policy Shock",-0.121250120888678,-0.221729250866921,15,""
"Exchange","Monetary Policy Shock",0.00221852123881398,0.00500219030553187,15,""
"FED Rate","Adverse Macro Shock",-0.195556538294849,-0.195556538294849,0,"*"
"KIX GDP","Adverse Macro Shock",-0.00368954224648976,-0.00483283202794324,15,"*"
"KIX CPI","Adverse Macro Shock",-0.00135927729509319,-0.00230892322645544,15,"*"
"GDP-D","Adverse Macro Shock",-0.00264630823258902,-0.00264630823258902,0,"*"
"Unemployment","Adverse Macro Shock",0.0611503280301823,0.0611503280301823,0,"*"
"CPIF","Adverse Macro Shock",-0.0024044104636572,-0.00416274171903543,15,"*"
"Interest","Adverse Macro Shock",-0.0899425705763313,-0.133257392367414,15,"*"
"Durables","Adverse Macro Shock",-0.000472868732349679,-0.00157558407509547,15,""
"DTA","Adverse Macro Shock",0.116026670364186,0.116026670364186,0,"*"
"DSR","Adverse Macro Shock",-0.0162954603004583,-0.0162954603004583,0,"*"
"LAI","Adverse Macro Shock",0.578349853221367,-0.728284211871363,15,""
"Savings","Adverse Macro Shock",0.122357168790403,0.182595883577123,15,""
"Exchange","Adverse Macro Shock",0.00162074987610351,0.00162074987610351,0,"*"
