"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"FED Rate","Monetary Policy Shock",0,0,0,""
"KIX GDP","Monetary Policy Shock",0,0,0,""
"KIX CPI","Monetary Policy Shock",0,0,0,""
"GDP-D","Monetary Policy Shock",-0.000811186351122067,-0.00405647593287915,30,"*"
"Unemployment","Monetary Policy Shock",0.0642573130844901,0.0869129668574304,11,"*"
"CPIF","Monetary Policy Shock",-0.000876579322202849,-0.00210256352820666,30,"*"
"Interest","Monetary Policy Shock",0.0486669051596309,0.0486669051596309,0,"*"
"Durables","Monetary Policy Shock",-0.00649307975819454,-0.0101171626354275,2,""
"DTA","Monetary Policy Shock",0.0445032066843228,0.179095241829863,13,""
"DSR","Monetary Policy Shock",0.0176306008011618,0.0252911323034571,2,""
"LAI","Monetary Policy Shock",-0.973882662410443,-0.973882662410443,0,"*"
"Savings","Monetary Policy Shock",-0.00899735396290506,0.112649024431213,4,""
"Exchange","Monetary Policy Shock",-0.000317351000274151,0.00580287813716983,22,""
"FED Rate","Adverse Macro Shock",0,0,0,""
"KIX GDP","Adverse Macro Shock",0,0,0,""
"KIX CPI","Adverse Macro Shock",0,0,0,""
"GDP-D","Adverse Macro Shock",-0.00258794466346754,-0.00258794466346754,0,"*"
"Unemployment","Adverse Macro Shock",0.0766271266609899,0.104216679862349,6,"*"
"CPIF","Adverse Macro Shock",0.000108277818641017,-0.000704836345522222,6,"*"
"Interest","Adverse Macro Shock",-0.0471102228088652,-0.0819027689154957,4,"*"
"Durables","Adverse Macro Shock",0.00576048009600385,0.00856242815766213,5,""
"DTA","Adverse Macro Shock",-0.022981449194957,-0.244586531977075,30,""
"DSR","Adverse Macro Shock",-0.0257043985674152,-0.0395943612831214,4,""
"LAI","Adverse Macro Shock",1.65205802581067,2.23194791571905,3,""
"Savings","Adverse Macro Shock",-0.0201234189806914,-0.201909371961754,29,""
"Exchange","Adverse Macro Shock",-0.00174089647881506,0.00455059395774226,30,""
