"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_68_Significant"
"FED Rate (pp)","Monetary Policy Shock",0,0,0,""
"KIX GDP (Log)","Monetary Policy Shock",0,0,0,""
"KIX CPI (Log)","Monetary Policy Shock",0,0,0,""
"GDP-D (Log)","Monetary Policy Shock",-0.000811186351122067,-0.00405647593287915,30,"*"
"Unemployment (pp)","Monetary Policy Shock",0.0642573130844901,0.0869129668574304,11,"*"
"CPIF (Log)","Monetary Policy Shock",-0.000876579322202849,-0.00210256352820666,30,"*"
"Interest (pp)","Monetary Policy Shock",0.0486669051596309,0.0486669051596309,0,"*"
"Durables (log)","Monetary Policy Shock",-0.00649307975819454,-0.0101171626354275,2,""
"DTA (pp)","Monetary Policy Shock",0.0445032066843228,0.179095241829863,13,""
"DSR (pp)","Monetary Policy Shock",0.0176306008011618,0.0252911323034571,2,""
"LAI (pp)","Monetary Policy Shock",-0.973882662410443,-0.973882662410443,0,"*"
"Savings (pp)","Monetary Policy Shock",-0.00899735396290506,0.112649024431213,4,""
"REER (log)","Monetary Policy Shock",-0.000317351000274151,0.00580287813716983,22,""
"FED Rate (pp)","Adverse Macro Shock",0,0,0,""
"KIX GDP (Log)","Adverse Macro Shock",0,0,0,""
"KIX CPI (Log)","Adverse Macro Shock",0,0,0,""
"GDP-D (Log)","Adverse Macro Shock",-0.00258794466346754,-0.00258794466346754,0,"*"
"Unemployment (pp)","Adverse Macro Shock",0.0766271266609899,0.104216679862349,6,"*"
"CPIF (Log)","Adverse Macro Shock",0.000108277818641017,-0.000704836345522222,6,"*"
"Interest (pp)","Adverse Macro Shock",-0.0471102228088652,-0.0819027689154957,4,"*"
"Durables (log)","Adverse Macro Shock",0.00576048009600385,0.00856242815766213,5,""
"DTA (pp)","Adverse Macro Shock",-0.022981449194957,-0.244586531977075,30,""
"DSR (pp)","Adverse Macro Shock",-0.0257043985674152,-0.0395943612831214,4,""
"LAI (pp)","Adverse Macro Shock",1.65205802581067,2.23194791571905,3,""
"Savings (pp)","Adverse Macro Shock",-0.0201234189806914,-0.201909371961754,29,""
"REER (log)","Adverse Macro Shock",-0.00174089647881506,0.00455059395774226,30,""
