"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"FED Rate","Monetary Policy Shock",0.157198812592409,0.465136379185241,10,"*"
"KIX GDP","Monetary Policy Shock",-0.00287306817928492,-0.00287306817928492,0,"*"
"KIX CPI","Monetary Policy Shock",-0.000135270368661689,-0.000683927240877129,6,""
"GDP-D","Monetary Policy Shock",-0.00106865509173722,-0.00141036315570503,1,"*"
"Unemployment","Monetary Policy Shock",0.012158332771367,0.048272611855394,2,"*"
"CPIF","Monetary Policy Shock",-0.000496625223620945,-0.000532097706660945,1,"*"
"Interest","Monetary Policy Shock",0.023333558921563,0.103053957409683,15,"*"
"Durables","Monetary Policy Shock",-0.00568103229604352,-0.00643136296556336,1,"*"
"DTA","Monetary Policy Shock",0.0412693396656792,0.0801177308621688,2,""
"DSR","Monetary Policy Shock",-0.00362444807237489,0.0204035802781498,15,""
"LAI","Monetary Policy Shock",0.0422551110238091,2.06311486032278,15,"*"
"Savings","Monetary Policy Shock",-0.0679005431253735,-0.190684141435493,5,""
"Exchange","Monetary Policy Shock",7.83537597686627e-06,-0.00241113177670482,4,""
"FED Rate","Adverse Macro Shock",-0.0909759949514394,-0.232119040594733,6,""
"KIX GDP","Adverse Macro Shock",-0.00180626877564608,-0.00369044592854624,9,""
"KIX CPI","Adverse Macro Shock",-0.00135117165506487,-0.00477420215304566,12,""
"GDP-D","Adverse Macro Shock",-0.00174511982804746,-0.00174511982804746,0,"*"
"Unemployment","Adverse Macro Shock",0.0261780056816525,0.147698502769538,15,""
"CPIF","Adverse Macro Shock",-0.00181062348060561,-0.0101514739880959,15,"*"
"Interest","Adverse Macro Shock",-0.0427537582580554,-0.315649723844758,15,"*"
"Durables","Adverse Macro Shock",-0.00309355892836716,0.0160322978470094,15,""
"DTA","Adverse Macro Shock",0.0423749941861665,-0.285849177905782,11,""
"DSR","Adverse Macro Shock",-0.00259506757911952,-0.0958053711058478,9,""
"LAI","Adverse Macro Shock",0.288737373136198,2.91586287140558,15,""
"Savings","Adverse Macro Shock",0.0247779088152313,-0.36629264812948,11,""
"Exchange","Adverse Macro Shock",0.00251052279649678,0.00251052279649678,0,"*"
