"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00200146047102564,-0.00217375453739089,4,""
"Unemployment","Monetary Policy Shock",0.0497209414841025,0.056661427836394,3,""
"CPIF","Monetary Policy Shock",-0.000760979878102688,-0.000994402399149483,11,""
"Interest","Monetary Policy Shock",0.057090737698275,0.057090737698275,0,"*"
"Durables","Monetary Policy Shock",-0.00295874118337611,-0.00304677347547079,1,""
"DTA","Monetary Policy Shock",0.00238249079292356,0.0137130607469473,5,""
"DSR","Monetary Policy Shock",0.00751211113057264,0.00751211113057264,0,""
"LAI","Monetary Policy Shock",-0.0989725558105079,0.494867289706303,17,""
"Savings","Monetary Policy Shock",0.0548111964974337,-0.0599841212051241,19,""
"REER","Monetary Policy Shock",0.000614250523487732,-0.000931919221874963,19,""
"GDP-D","Adverse Macro Shock",-0.00261330058523734,-0.00261330058523734,0,"*"
"Unemployment","Adverse Macro Shock",0.0683016304524166,0.0683016304524166,0,"*"
"CPIF","Adverse Macro Shock",-0.000456930593577998,-0.000861423254149754,9,""
"Interest","Adverse Macro Shock",-0.0837353789421961,-0.0846268588936242,1,"*"
"Durables","Adverse Macro Shock",-0.00268549371331342,0.00466122232317227,15,""
"DTA","Adverse Macro Shock",0.0204573293161243,-0.0903890366362742,15,""
"DSR","Adverse Macro Shock",-0.0199389682368486,-0.0199389682368486,0,""
"LAI","Adverse Macro Shock",-0.430891914232849,0.726314345194849,11,""
"Savings","Adverse Macro Shock",0.108259314403229,0.108259314403229,0,""
"REER","Adverse Macro Shock",0.00290981750682012,0.00290981750682012,0,""
