"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00208193213277961,-0.0022339748920445,4,""
"Unemployment","Monetary Policy Shock",0.0537669751165242,0.0604557157999921,4,""
"CPIF","Monetary Policy Shock",-0.000776505249257712,-0.00108188423011917,12,""
"Interest","Monetary Policy Shock",0.0599006757651356,0.0599006757651356,0,"*"
"Durables","Monetary Policy Shock",-0.00267305917170224,-0.00267305917170224,0,""
"DTA","Monetary Policy Shock",-0.00163750741160176,0.0133443834591778,7,""
"DSR","Monetary Policy Shock",0.0121147206267131,0.0121147206267131,0,""
"LAI","Monetary Policy Shock",-0.0998952307895661,0.533316014384229,17,""
"Savings","Monetary Policy Shock",0.0588652105360597,0.0588652105360597,0,""
"GDP-D","Adverse Macro Shock",-0.00273478872728143,-0.00273478872728143,0,"*"
"Unemployment","Adverse Macro Shock",0.0731102861028126,0.0731102861028126,0,"*"
"CPIF","Adverse Macro Shock",-0.000417325036343656,-0.000904668222460931,8,""
"Interest","Adverse Macro Shock",-0.0903996189145242,-0.0903996189145242,0,"*"
"Durables","Adverse Macro Shock",-0.00300372960819528,0.00492116859232157,13,""
"DTA","Adverse Macro Shock",0.0237358277867555,-0.0864580780467999,17,""
"DSR","Adverse Macro Shock",-0.0247449405279702,-0.0247449405279702,0,""
"LAI","Adverse Macro Shock",-0.493962115631035,0.71154678028932,11,""
"Savings","Adverse Macro Shock",0.121683980255807,0.121683980255807,0,""
