"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_68_Significant"
"GDP-D (log)","Monetary Policy Shock",-0.00204121303763345,-0.00207711304829018,4,"*"
"Unemployment (pp)","Monetary Policy Shock",0.0513091543885441,0.089294037722874,5,"*"
"CPIF (log)","Monetary Policy Shock",-0.000546685549091232,-0.0027787737636403,10,"*"
"Interest (pp)","Monetary Policy Shock",0.0647650833352338,0.0647650833352338,0,"*"
"Durables (log)","Monetary Policy Shock",-0.0032840419756379,-0.00339509234473826,1,""
"DTA (pp)","Monetary Policy Shock",0.0217563759854074,0.0856186030471832,3,""
"DSR (pp)","Monetary Policy Shock",0.0159589784232598,0.018158169855861,1,""
"LAI (pp)","Monetary Policy Shock",-0.283170301440143,0.614628754979853,12,""
"Savings (pp)","Monetary Policy Shock",0.110542098798071,0.176777065963272,3,""
"REER (log)","Monetary Policy Shock",-0.00137889089733977,-0.00137889089733977,0,""
"GDP-D (log)","Adverse Macro Shock",-0.00244729720299222,-0.00250393595441246,2,"*"
"Unemployment (pp)","Adverse Macro Shock",0.050475409891542,0.111540600447415,4,"*"
"CPIF (log)","Adverse Macro Shock",-0.000513075861126557,-0.00130030354172923,5,""
"Interest (pp)","Adverse Macro Shock",-0.0605555428771199,-0.141654768530139,3,"*"
"Durables (log)","Adverse Macro Shock",-0.00480323508975345,-0.00480386513322956,1,""
"DTA (pp)","Adverse Macro Shock",0.0189736662402824,0.0757718911098643,30,""
"DSR (pp)","Adverse Macro Shock",-0.0109128984863437,-0.0485126721352906,4,"*"
"LAI (pp)","Adverse Macro Shock",-0.5979128186327,0.815897778489128,7,""
"Savings (pp)","Adverse Macro Shock",0.0609955657768435,0.0684583890154724,19,""
"REER (log)","Adverse Macro Shock",0.00324670422838368,0.00415672155242296,2,""
