"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00207995704966938,-0.00212502943397552,4,""
"Unemployment","Monetary Policy Shock",0.0533260395462931,0.0970266596789008,6,""
"CPIF","Monetary Policy Shock",-0.000602422579033801,-0.00298597900021239,10,"*"
"Interest","Monetary Policy Shock",0.0704234724755639,0.0704234724755639,0,"*"
"Durables","Monetary Policy Shock",-0.00357228110010844,-0.00374490672511062,1,""
"DTA","Monetary Policy Shock",0.0245268555947938,0.0934205158561665,3,""
"DSR","Monetary Policy Shock",0.0171349974729076,0.0182781052843349,2,""
"LAI","Monetary Policy Shock",-0.300303136147417,0.646264786009005,11,""
"Savings","Monetary Policy Shock",0.13427414853734,0.195591309808465,3,""
"GDP-D","Adverse Macro Shock",-0.00260479196455096,-0.00269961949436059,2,"*"
"Unemployment","Adverse Macro Shock",0.056534820759324,0.127116737116958,4,""
"CPIF","Adverse Macro Shock",-0.00051967844682353,-0.0012406159740799,5,""
"Interest","Adverse Macro Shock",-0.0673350482926487,-0.154805950791942,4,""
"Durables","Adverse Macro Shock",-0.00557666787197466,-0.00557666787197466,0,""
"DTA","Adverse Macro Shock",0.013978961560805,0.0714743373605769,30,""
"DSR","Adverse Macro Shock",-0.0142772362769642,-0.0513314541199926,4,""
"LAI","Adverse Macro Shock",-0.716948471365277,-0.716948471365277,0,""
"Savings","Adverse Macro Shock",0.0542124383949273,0.0637302935783695,19,""
