"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00214054689177539,-0.00222915152888778,4,""
"Unemployment","Monetary Policy Shock",0.055203436381857,0.102366532111442,5,""
"CPIF","Monetary Policy Shock",-0.00062017859602485,-0.00267579327106925,11,"*"
"Interest","Monetary Policy Shock",0.0715555597044533,0.0715555597044533,0,"*"
"Durables","Monetary Policy Shock",-0.00343333269735157,-0.00392241046548259,1,""
"DTA","Monetary Policy Shock",0.0184143896042098,0.0921886469095208,3,""
"DSR","Monetary Policy Shock",0.0185142841716078,0.020448078002336,2,""
"LAI","Monetary Policy Shock",-0.337951314558922,0.482354151850246,14,""
"Savings","Monetary Policy Shock",0.129222894565207,0.195754124747087,3,""
"GDP-D","Adverse Macro Shock",-0.00272137386662984,-0.00284758849696497,2,"*"
"Unemployment","Adverse Macro Shock",0.0577609877203406,0.133897184787528,3,"*"
"CPIF","Adverse Macro Shock",-0.000481225624398053,-0.0012874052694073,5,""
"Interest","Adverse Macro Shock",-0.0692572837168547,-0.162598662255624,4,"*"
"Durables","Adverse Macro Shock",-0.00470161162102401,-0.00490768602091599,1,""
"DTA","Adverse Macro Shock",0.024300080483521,0.0724758703077894,30,""
"DSR","Adverse Macro Shock",-0.0120539729164373,-0.0505575116355443,4,""
"LAI","Adverse Macro Shock",-0.640410738892912,0.820317932106014,8,""
"Savings","Adverse Macro Shock",0.0564906702490699,0.0714030355148376,22,""
