"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00200599535528851,-0.00206883901394477,5,""
"Unemployment","Monetary Policy Shock",0.0538855448256228,0.0920849323243734,6,""
"CPIF","Monetary Policy Shock",-0.000585321844070636,-0.00245857012714733,11,""
"Interest","Monetary Policy Shock",0.0645881751715631,0.0645881751715631,0,"*"
"Durables","Monetary Policy Shock",-0.00351590064617351,-0.00378843637435352,1,""
"DTA","Monetary Policy Shock",0.0222425530941619,0.0926058425958824,3,""
"DSR","Monetary Policy Shock",0.0131312795552908,0.0172332778225855,2,""
"LAI","Monetary Policy Shock",-0.307163830621925,0.495401869172145,11,""
"Savings","Monetary Policy Shock",0.128631168589002,0.187228091325245,3,""
"REER","Monetary Policy Shock",-0.0015339981265497,-0.00154632638925237,1,""
"GDP-D","Adverse Macro Shock",-0.00251620315724728,-0.00276477322690261,2,"*"
"Unemployment","Adverse Macro Shock",0.053964966903234,0.126108929285652,4,""
"CPIF","Adverse Macro Shock",-0.000473830388135071,-0.0012696986998355,6,""
"Interest","Adverse Macro Shock",-0.0610820482910277,-0.153625433744334,3,"*"
"Durables","Adverse Macro Shock",-0.0043952611512796,-0.00466906846409501,1,""
"DTA","Adverse Macro Shock",0.0226241362443475,0.0714476450817762,30,""
"DSR","Adverse Macro Shock",-0.0061392064873899,-0.0450390240386716,4,""
"LAI","Adverse Macro Shock",-0.640035040768086,0.754840430867151,8,""
"Savings","Adverse Macro Shock",0.0666436431289466,0.0698263283539989,19,""
"REER","Adverse Macro Shock",0.00337927925230173,0.00424249640080206,2,""
