"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00215818145964508,-0.0024006472958312,4,""
"Unemployment","Monetary Policy Shock",0.0559417294944171,0.0985866442658968,7,""
"CPIF","Monetary Policy Shock",-0.00063151372165571,-0.00212935417992305,17,""
"Interest","Monetary Policy Shock",0.0685926888076334,0.0685926888076334,0,"*"
"Durables","Monetary Policy Shock",-0.00379969951158792,-0.00470333260239264,2,""
"DTA","Monetary Policy Shock",0.0173791196487752,0.0947894623092461,3,""
"DSR","Monetary Policy Shock",0.0142825955969302,0.0142825955969302,0,""
"LAI","Monetary Policy Shock",-0.257840665719446,-0.386622337620263,2,""
"Savings","Monetary Policy Shock",0.118509967312046,0.160631070264088,2,""
"GDP-D","Adverse Macro Shock",-0.00280232744693767,-0.00311904428460315,2,"*"
"Unemployment","Adverse Macro Shock",0.061036090740235,0.142397548916725,4,"*"
"CPIF","Adverse Macro Shock",-0.000412512443730713,-0.00120908281265623,6,""
"Interest","Adverse Macro Shock",-0.0671980870834471,-0.175604410106757,4,"*"
"Durables","Adverse Macro Shock",-0.00503109239551737,-0.00537901626424075,1,""
"DTA","Adverse Macro Shock",0.0267558360715283,0.0578646704158433,30,""
"DSR","Adverse Macro Shock",-0.0141132437272008,-0.0529551143724674,4,""
"LAI","Adverse Macro Shock",-0.641856082865127,-0.641856082865127,0,""
"Savings","Adverse Macro Shock",0.0613229876079724,0.0613229876079724,0,""
