"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00205660628605939,-0.00227245043323942,4,""
"Unemployment","Monetary Policy Shock",0.0554391494757972,0.0947799077233085,7,""
"CPIF","Monetary Policy Shock",-0.000605471410188526,-0.00195050169086174,13,""
"Interest","Monetary Policy Shock",0.063634931441795,0.063634931441795,0,"*"
"Durables","Monetary Policy Shock",-0.00368199797814556,-0.00452478649861205,2,""
"DTA","Monetary Policy Shock",0.0136563631316817,0.0854591134584724,3,""
"DSR","Monetary Policy Shock",0.00906606651836025,0.0109157641803765,2,""
"LAI","Monetary Policy Shock",-0.276258532892148,-0.394029753931742,2,""
"Savings","Monetary Policy Shock",0.118587755806814,0.153012249046908,2,""
"REER","Monetary Policy Shock",-0.00126725626530947,-0.00126725626530947,0,""
"GDP-D","Adverse Macro Shock",-0.00260163149655204,-0.00286114916502605,2,"*"
"Unemployment","Adverse Macro Shock",0.0573221256952416,0.12834473806145,4,"*"
"CPIF","Adverse Macro Shock",-0.000449971856247789,-0.00128967978201058,5,""
"Interest","Adverse Macro Shock",-0.0657063382906406,-0.162754043192732,4,"*"
"Durables","Adverse Macro Shock",-0.00425836472975853,-0.00454008970903438,1,""
"DTA","Adverse Macro Shock",0.0276215943609318,0.0359088219676729,1,""
"DSR","Adverse Macro Shock",-0.010178971004441,-0.0476835427867156,4,""
"LAI","Adverse Macro Shock",-0.49514867992772,0.606927269114941,8,""
"Savings","Adverse Macro Shock",0.0672326779101934,0.0672326779101934,0,""
"REER","Adverse Macro Shock",0.00314952506291003,0.00416581649615313,2,""
