"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_68_Significant"
"GDP-D (log)","Monetary Policy Shock",-0.00210462916984171,-0.00226301105624806,7,"*"
"Unemployment (pp)","Monetary Policy Shock",0.0564909042994283,0.085050332551661,7,"*"
"CPIF (log)","Monetary Policy Shock",-0.000667032326073653,-0.0016421382514383,17,"*"
"Interest (pp)","Monetary Policy Shock",0.0596144983616645,0.0596144983616645,0,"*"
"Durables (log)","Monetary Policy Shock",-0.00312204189615524,-0.00379070871946684,1,""
"DTA (pp)","Monetary Policy Shock",0.0118840415855554,0.0838332934067665,4,""
"DSR (pp)","Monetary Policy Shock",0.00659858927268692,-0.0155755107950136,30,""
"LAI (pp)","Monetary Policy Shock",-0.259071090511608,0.392434425759516,17,""
"Savings (pp)","Monetary Policy Shock",0.113752772419327,0.142114296393546,1,""
"REER (log)","Monetary Policy Shock",-0.000853923902854515,-0.00094532575092753,21,""
"GDP-D (log)","Adverse Macro Shock",-0.00262609680220515,-0.00262609680220515,0,"*"
"Unemployment (pp)","Adverse Macro Shock",0.0574505875464554,0.105441380420775,3,"*"
"CPIF (log)","Adverse Macro Shock",-0.000359267904974363,-0.000961076066614529,5,""
"Interest (pp)","Adverse Macro Shock",-0.060834255230816,-0.142660886559793,3,"*"
"Durables (log)","Adverse Macro Shock",-0.00449019312987711,-0.00449019312987711,0,""
"DTA (pp)","Adverse Macro Shock",0.0343585343717159,0.0489818336412763,1,""
"DSR (pp)","Adverse Macro Shock",-0.0102598938484863,-0.0414378707787285,3,""
"LAI (pp)","Adverse Macro Shock",-0.485977197811979,0.579902433602997,7,""
"Savings (pp)","Adverse Macro Shock",0.0599194300040807,0.0599194300040807,0,""
"REER (log)","Adverse Macro Shock",0.00344941182172079,0.00420921657054286,1,""
