"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"GDP-D","Monetary Policy Shock",-0.00217253270587711,-0.00229820640322876,6,""
"Unemployment","Monetary Policy Shock",0.0602391862672843,0.0883733470689386,8,""
"CPIF","Monetary Policy Shock",-0.000698768431658844,-0.00165740124085162,19,""
"Interest","Monetary Policy Shock",0.0645622059201847,0.0645622059201847,0,"*"
"Durables","Monetary Policy Shock",-0.00276692773005749,-0.0039060150047813,1,""
"DTA","Monetary Policy Shock",0.0132219852025532,0.0942237860323339,5,""
"DSR","Monetary Policy Shock",0.0103802640429221,-0.0131463787439442,30,""
"LAI","Monetary Policy Shock",-0.232948564812496,0.428850604171192,20,""
"Savings","Monetary Policy Shock",0.112787717476368,0.145528805379375,1,""
"GDP-D","Adverse Macro Shock",-0.00291637340457358,-0.00291637340457358,0,"*"
"Unemployment","Adverse Macro Shock",0.0633739720151593,0.117325824217175,3,"*"
"CPIF","Adverse Macro Shock",-0.000359118730838602,-0.00101109467423779,5,""
"Interest","Adverse Macro Shock",-0.0678123583691297,-0.158198102145541,3,"*"
"Durables","Adverse Macro Shock",-0.00497922725505513,-0.00497922725505513,0,""
"DTA","Adverse Macro Shock",0.0409461768845674,0.0520480045025472,1,""
"DSR","Adverse Macro Shock",-0.0143848837348003,-0.043472145128141,3,""
"LAI","Adverse Macro Shock",-0.526997829192144,0.558983597122662,8,""
"Savings","Adverse Macro Shock",0.0658532781277984,0.0658532781277984,0,""
