quarter,financial_asset_liability_ratio,total_asset_liability_ratio
1996K1,145.25900942523802,315.0030278065384
1996K2,149.05521481484135,319.5969592695019
1996K3,153.974527615155,326.2220130142427
1996K4,158.71180361888392,329.193048940913
1997K1,166.0706760151437,338.1398305512902
1997K2,171.35839568684554,348.3085330894732
1997K3,175.77991245693107,355.33449954982956
1997K4,169.93917136560015,346.96737505406753
1998K1,181.1420541879236,359.45571466450656
1998K2,184.52018859662877,364.4231196185356
1998K3,165.43548046949067,345.18506519473993
1998K4,173.61691846379117,350.8775446105675
1999K1,177.18605214471467,354.01389997457096
1999K2,181.40365871817852,360.6636601699067
1999K3,180.6980386733492,361.828349993531
1999K4,201.5399233729517,377.9070646767554
2000K1,191.42573673431977,368.36397745461875
2000K2,195.62628340783093,375.37808675090173
2000K3,187.8808201792694,369.00154362867437
2000K4,173.37062722406554,350.15553625197197
2001K1,165.7454743381007,349.3288833815538
2001K2,170.0501111429523,353.92344179625434
2001K3,150.27637540063137,333.7685904777237
2001K4,159.18165619294143,336.86235545159235
2002K1,157.12357817620978,333.98894450160884
2002K2,148.26970152031564,325.15175087317516
2002K3,136.64526555252593,314.75543778407155
2002K4,140.2170287014932,314.2683089223521
2003K1,145.7901741520034,324.6453090828155
2003K2,153.60146632783574,337.0889066149787
2003K3,155.80564298502478,342.1522643444509
2003K4,160.5890283054186,347.8449478581049
2004K1,164.08623546403078,354.7994743242057
2004K2,162.22830095400568,356.2558287835481
2004K3,159.24589047938375,351.89193281718366
2004K4,158.4110496135164,347.5813309234424
2005K1,163.50386635310875,352.91869405639306
2005K2,169.3771959512115,360.62410847962093
2005K3,177.7872020110463,371.5181733531713
2005K4,180.8911538862462,374.02434610249173
2006K1,198.30819265912962,395.689695021112
2006K2,187.3859529795647,384.46887423660627
2006K3,194.22945186331856,393.54202852450163
2006K4,200.74125254973697,396.3835974865564
2007K1,211.47315166009034,407.68792594865994
2007K2,213.62454510019634,414.41102886388956
2007K3,206.8298919321178,411.278984338316
2007K4,187.9224873356495,386.5347317420219
2008K1,183.85791739094446,384.31857222932916
2008K2,175.29292681430587,377.2611577902746
2008K3,164.71153341794707,369.8262541322058
2008K4,153.82021898555163,351.269153945968
2009K1,158.8468781289156,353.13487905483674
2009K2,166.35834513010929,362.0140702276235
2009K3,174.63057151093167,370.6463713501733
2009K4,176.03337372562814,369.38702119503455
2010K1,181.3328554598603,377.57271304791897
2010K2,174.21258407969626,370.11798539103785
2010K3,177.92879375365547,371.0299946561482
2010K4,180.23771634188103,370.5395796382222
2011K1,179.03914810853271,372.3296877418886
2011K2,171.9282319443834,365.30987374259576
2011K3,158.32449459788472,351.54455834495695
2011K4,160.88907992019912,346.9912735753675
2012K1,170.88457445938855,355.1805267359931
2012K2,168.08037818023084,352.034559316291
2012K3,170.18369124324155,354.12733881629225
2012K4,166.9143915221901,347.72223939393643
2013K1,174.73672950791413,354.63884439517784
2013K2,174.22204893785232,353.96389940215374
2013K3,177.26482155684172,357.38649746106915
2013K4,178.23136242317295,356.9409254732876
2014K1,182.06464328286694,361.07621338064695
2014K2,188.50094092724103,367.59980678949273
2014K3,191.25559926567007,372.3274613778179
2014K4,194.08356341812373,372.75789208259897
2015K1,206.7364618251267,386.7496264068665
2015K2,202.7779661354979,385.5544357601621
2015K3,200.3696517485515,386.63789061031883
2015K4,202.84488750716133,390.0602020088616
2016K1,201.47353831466157,386.90657481143023
2016K2,197.99489489861324,385.1337410594063
2016K3,204.72481386541884,397.07556069086877
2016K4,209.23758208108296,401.0052168934307
2017K1,216.4569792719639,409.8828952693754
2017K2,214.44507066742472,410.6802834709436
2017K3,213.76955690976578,411.4355426376206
2017K4,205.46492406723456,400.97917499512585
2018K1,205.1166135096799,399.82357193891954
2018K2,206.22203157156252,399.24355213968556
2018K3,209.83852585078608,405.18182629682053
2018K4,196.05286342410443,391.3177273402112
2019K1,205.63080191289492,399.22701468706185
2019K2,209.5530296942848,402.65072193604954
2019K3,210.8334100567856,405.6365393364147
2019K4,216.55378711037804,408.9601431077065
2020K1,204.84658517167315,397.07201663571163
2020K2,213.95407327049588,406.1902594350391
2020K3,223.4444268228585,418.9991713890058
2020K4,228.59093109549343,429.0757477742507
2021K1,237.80214974552786,441.00704348793096
2021K2,241.9151887868737,451.5042626751163
2021K3,239.0477923096932,454.3819456145348
2021K4,248.0908314181777,458.15479078687906
2022K1,237.57867252366123,452.0200580436144
2022K2,216.6923747431597,438.7393288097774
2022K3,210.19647388552576,434.60861371893964
2022K4,213.5169714481567,428.3981157835085
2023K1,222.30608538144244,427.3474894650919
2023K2,222.64697534006248,424.10787749380444
2023K3,215.75193534958993,418.4642732419821
2023K4,221.63208824193413,421.9820982503156
2024K1,233.06668441563002,431.0774725463518
2024K2,237.78780372299732,436.9763764519174
2024K3,240.28707613752104,443.20555906261364
2024K4,236.04840791466515,435.7960426674176
2025K1,236.81521694480656,437.4147552746873
2025K2,242.60770525013365,443.77521711579425
2025K3,242.19850307476727,444.245673963939
2025K4,245.55036213642757,444.2271961166001
2026K1,249.25699557489298,448.1832698445673
