sector,type of asset,year,"Closing balance, SEK million"
Households,All assets (non-financial and financial assets),1980,1129303
Households,All assets (non-financial and financial assets),1981,1215790
Households,All assets (non-financial and financial assets),1982,1306769
Households,All assets (non-financial and financial assets),1983,1447316
Households,All assets (non-financial and financial assets),1984,1567442
Households,All assets (non-financial and financial assets),1985,1701722
Households,All assets (non-financial and financial assets),1986,2033883
Households,All assets (non-financial and financial assets),1987,2284087
Households,All assets (non-financial and financial assets),1988,2688349
Households,All assets (non-financial and financial assets),1989,3122796
Households,All assets (non-financial and financial assets),1990,3204266
Households,All assets (non-financial and financial assets),1991,3133514
Households,All assets (non-financial and financial assets),1992,3045103
Households,All assets (non-financial and financial assets),1993,3289874
Households,All assets (non-financial and financial assets),1994,3362953
Households,All assets (non-financial and financial assets),1995,3511417
Households,All assets (non-financial and financial assets),1996,3927548
Households,All assets (non-financial and financial assets),1997,4517793
Households,All assets (non-financial and financial assets),1998,4966554
Households,All assets (non-financial and financial assets),1999,5832468
Households,All assets (non-financial and financial assets),2000,6039353
Households,All assets (non-financial and financial assets),2001,6300315
Households,All assets (non-financial and financial assets),2002,6526430
Households,All assets (non-financial and financial assets),2003,7475194
Households,All assets (non-financial and financial assets),2004,8083571
Households,All assets (non-financial and financial assets),2005,9525084
Households,All assets (non-financial and financial assets),2006,10769054
Households,All assets (non-financial and financial assets),2007,11537236
Households,All assets (non-financial and financial assets),2008,11507098
Households,All assets (non-financial and financial assets),2009,12661278
Households,All assets (non-financial and financial assets),2010,13883285
Households,All assets (non-financial and financial assets),2011,13705654
Households,All assets (non-financial and financial assets),2012,14179089
Households,All assets (non-financial and financial assets),2013,15306797
Households,All assets (non-financial and financial assets),2014,16994467
Households,All assets (non-financial and financial assets),2015,18713667
Households,All assets (non-financial and financial assets),2016,20455307
Households,All assets (non-financial and financial assets),2017,21860435
Households,All assets (non-financial and financial assets),2018,22414944
Households,All assets (non-financial and financial assets),2019,24935407
Households,All assets (non-financial and financial assets),2020,27460652
Households,All assets (non-financial and financial assets),2021,31404589
Households,All assets (non-financial and financial assets),2022,30075228
Households,All assets (non-financial and financial assets),2023,30624415
Households,All assets (non-financial and financial assets),2024,32887356
Households,All assets (non-financial and financial assets),2025,34324882
Households,All non-financial assets,1980,666440
Households,All non-financial assets,1981,698878
Households,All non-financial assets,1982,728186
Households,All non-financial assets,1983,773419
Households,All non-financial assets,1984,827453
Households,All non-financial assets,1985,875595
Households,All non-financial assets,1986,998599
Households,All non-financial assets,1987,1184441
Households,All non-financial assets,1988,1403721
Households,All non-financial assets,1989,1638802
Households,All non-financial assets,1990,1723639
Households,All non-financial assets,1991,1637208
Households,All non-financial assets,1992,1510010
Households,All non-financial assets,1993,1587092
Households,All non-financial assets,1994,1564238
Households,All non-financial assets,1995,1537189
Households,All non-financial assets,1996,1616404
Households,All non-financial assets,1997,1775618
Households,All non-financial assets,1998,1890429
Households,All non-financial assets,1999,2041457
Households,All non-financial assets,2000,2234586
Households,All non-financial assets,2001,2423085
Households,All non-financial assets,2002,2535680
Households,All non-financial assets,2003,2946103
Households,All non-financial assets,2004,3261307
Households,All non-financial assets,2005,3687015
Households,All non-financial assets,2006,4145360
Households,All non-financial assets,2007,4617403
Households,All non-financial assets,2008,4875417
Households,All non-financial assets,2009,5134742
Households,All non-financial assets,2010,5449448
Households,All non-financial assets,2011,5568079
Households,All non-financial assets,2012,5598131
Households,All non-financial assets,2013,5756294
Households,All non-financial assets,2014,6065570
Households,All non-financial assets,2015,6803588
Households,All non-financial assets,2016,7502506
Households,All non-financial assets,2017,8152825
Households,All non-financial assets,2018,8588438
Households,All non-financial assets,2019,8875761
Households,All non-financial assets,2020,9802659
Households,All non-financial assets,2021,10970334
Households,All non-financial assets,2022,11667481
Households,All non-financial assets,2023,10959977
Households,All non-financial assets,2024,11065200
Households,All non-financial assets,2025,11258593
Households,Produced non-financial assets ,1980,395030
Households,Produced non-financial assets ,1981,432905
Households,Produced non-financial assets ,1982,474552
Households,Produced non-financial assets ,1983,521325
Households,Produced non-financial assets ,1984,575932
Households,Produced non-financial assets ,1985,596408
Households,Produced non-financial assets ,1986,646097
Households,Produced non-financial assets ,1987,734449
Households,Produced non-financial assets ,1988,875815
Households,Produced non-financial assets ,1989,998950
Households,Produced non-financial assets ,1990,1160370
Households,Produced non-financial assets ,1991,1239879
Households,Produced non-financial assets ,1992,1193481
Households,Produced non-financial assets ,1993,1227187
Households,Produced non-financial assets ,1994,1183368
Households,Produced non-financial assets ,1995,1153098
Households,Produced non-financial assets ,1996,1225521
Households,Produced non-financial assets ,1997,1366727
Households,Produced non-financial assets ,1998,1466679
Households,Produced non-financial assets ,1999,1520058
Households,Produced non-financial assets ,2000,1731432
Households,Produced non-financial assets ,2001,1857343
Households,Produced non-financial assets ,2002,1949013
Households,Produced non-financial assets ,2003,2041026
Households,Produced non-financial assets ,2004,2217055
Households,Produced non-financial assets ,2005,2352216
Households,Produced non-financial assets ,2006,2525333
Households,Produced non-financial assets ,2007,2747194
Households,Produced non-financial assets ,2008,3003689
Households,Produced non-financial assets ,2009,3115245
Households,Produced non-financial assets ,2010,3206389
Households,Produced non-financial assets ,2011,3335142
Households,Produced non-financial assets ,2012,3391028
Households,Produced non-financial assets ,2013,3446878
Households,Produced non-financial assets ,2014,3666445
Households,Produced non-financial assets ,2015,3847086
Households,Produced non-financial assets ,2016,4203691
Households,Produced non-financial assets ,2017,4478054
Households,Produced non-financial assets ,2018,4550297
Households,Produced non-financial assets ,2019,4626331
Households,Produced non-financial assets ,2020,5169138
Households,Produced non-financial assets ,2021,5527342
Households,Produced non-financial assets ,2022,5871419
Households,Produced non-financial assets ,2023,5949465
Households,Produced non-financial assets ,2024,5812629
Households,Produced non-financial assets ,2025,6021117
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1980,395030
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1981,432905
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1982,474552
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1983,521325
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1984,575932
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1985,596408
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1986,646097
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1987,734449
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1988,875815
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1989,998950
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1990,1160370
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1991,1239879
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1992,1193481
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1993,1227187
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1994,1183368
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1995,1153098
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1996,1225521
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1997,1366727
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1998,1466679
Households,Fixed assets by type of assets and inventories  (AN11+AN12),1999,1520058
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2000,1731432
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2001,1857343
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2002,1949013
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2003,2041026
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2004,2217055
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2005,2352216
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2006,2525333
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2007,2747194
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2008,3003689
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2009,3115245
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2010,3206389
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2011,3335142
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2012,3391028
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2013,3446878
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2014,3666445
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2015,3847086
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2016,4203691
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2017,4478054
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2018,4550297
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2019,4626331
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2020,5169138
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2021,5527342
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2022,5871419
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2023,5949465
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2024,5812629
Households,Fixed assets by type of assets and inventories  (AN11+AN12),2025,6021117
Households,Fixed assets by type of asset ,1980,343699
Households,Fixed assets by type of asset ,1981,380872
Households,Fixed assets by type of asset ,1982,419628
Households,Fixed assets by type of asset ,1983,465526
Households,Fixed assets by type of asset ,1984,515757
Households,Fixed assets by type of asset ,1985,537393
Households,Fixed assets by type of asset ,1986,578074
Households,Fixed assets by type of asset ,1987,649506
Households,Fixed assets by type of asset ,1988,776435
Households,Fixed assets by type of asset ,1989,879298
Households,Fixed assets by type of asset ,1990,1055670
Households,Fixed assets by type of asset ,1991,1132587
Households,Fixed assets by type of asset ,1992,1093482
Households,Fixed assets by type of asset ,1993,1114553
Households,Fixed assets by type of asset ,1994,1067154
Households,Fixed assets by type of asset ,1995,1032133
Households,Fixed assets by type of asset ,1996,1087676
Households,Fixed assets by type of asset ,1997,1214446
Households,Fixed assets by type of asset ,1998,1298747
Households,Fixed assets by type of asset ,1999,1336681
Households,Fixed assets by type of asset ,2000,1532110
Households,Fixed assets by type of asset ,2001,1644215
Households,Fixed assets by type of asset ,2002,1720942
Households,Fixed assets by type of asset ,2003,1787919
Households,Fixed assets by type of asset ,2004,1943483
Households,Fixed assets by type of asset ,2005,2023927
Households,Fixed assets by type of asset ,2006,2171716
Households,Fixed assets by type of asset ,2007,2351211
Households,Fixed assets by type of asset ,2008,2554247
Households,Fixed assets by type of asset ,2009,2651190
Households,Fixed assets by type of asset ,2010,2723895
Households,Fixed assets by type of asset ,2011,2785509
Households,Fixed assets by type of asset ,2012,2833835
Households,Fixed assets by type of asset ,2013,2902119
Households,Fixed assets by type of asset ,2014,3050289
Households,Fixed assets by type of asset ,2015,3197427
Households,Fixed assets by type of asset ,2016,3509524
Households,Fixed assets by type of asset ,2017,3767793
Households,Fixed assets by type of asset ,2018,3789820
Households,Fixed assets by type of asset ,2019,3856174
Households,Fixed assets by type of asset ,2020,4338319
Households,Fixed assets by type of asset ,2021,4604185
Households,Fixed assets by type of asset ,2022,4885728
Households,Fixed assets by type of asset ,2023,5013511
Households,Fixed assets by type of asset ,2024,4867263
Households,Fixed assets by type of asset ,2025,5070911
Households,Dwellings  and other buildings and structures (AN111+AN112),1980,305307
Households,Dwellings  and other buildings and structures (AN111+AN112),1981,339491
Households,Dwellings  and other buildings and structures (AN111+AN112),1982,373329
Households,Dwellings  and other buildings and structures (AN111+AN112),1983,414631
Households,Dwellings  and other buildings and structures (AN111+AN112),1984,461782
Households,Dwellings  and other buildings and structures (AN111+AN112),1985,478670
Households,Dwellings  and other buildings and structures (AN111+AN112),1986,516330
Households,Dwellings  and other buildings and structures (AN111+AN112),1987,583416
Households,Dwellings  and other buildings and structures (AN111+AN112),1988,705553
Households,Dwellings  and other buildings and structures (AN111+AN112),1989,803892
Households,Dwellings  and other buildings and structures (AN111+AN112),1990,973706
Households,Dwellings  and other buildings and structures (AN111+AN112),1991,1055141
Households,Dwellings  and other buildings and structures (AN111+AN112),1992,1016896
Households,Dwellings  and other buildings and structures (AN111+AN112),1993,1045216
Households,Dwellings  and other buildings and structures (AN111+AN112),1994,996992
Households,Dwellings  and other buildings and structures (AN111+AN112),1995,959212
Households,Dwellings  and other buildings and structures (AN111+AN112),1996,1012819
Households,Dwellings  and other buildings and structures (AN111+AN112),1997,1137736
Households,Dwellings  and other buildings and structures (AN111+AN112),1998,1218374
Households,Dwellings  and other buildings and structures (AN111+AN112),1999,1252946
Households,Dwellings  and other buildings and structures (AN111+AN112),2000,1447392
Households,Dwellings  and other buildings and structures (AN111+AN112),2001,1554552
Households,Dwellings  and other buildings and structures (AN111+AN112),2002,1625240
Households,Dwellings  and other buildings and structures (AN111+AN112),2003,1691372
Households,Dwellings  and other buildings and structures (AN111+AN112),2004,1843459
Households,Dwellings  and other buildings and structures (AN111+AN112),2005,1914879
Households,Dwellings  and other buildings and structures (AN111+AN112),2006,2055442
Households,Dwellings  and other buildings and structures (AN111+AN112),2007,2228119
Households,Dwellings  and other buildings and structures (AN111+AN112),2008,2423787
Households,Dwellings  and other buildings and structures (AN111+AN112),2009,2519755
Households,Dwellings  and other buildings and structures (AN111+AN112),2010,2591270
Households,Dwellings  and other buildings and structures (AN111+AN112),2011,2649432
Households,Dwellings  and other buildings and structures (AN111+AN112),2012,2701723
Households,Dwellings  and other buildings and structures (AN111+AN112),2013,2771610
Households,Dwellings  and other buildings and structures (AN111+AN112),2014,2921322
