quarter,oil_price_log,fed_funds_rate,kix_gdp_log,kix_cpi,gdp_se_log,cons_total_log,cons_durable_log,cons_habitual_log,unemployment_rate,consumer_confidence,house_price_real_log,debt_income,debt_to_asset_ratio,dsr_value,liquid_asset_to_income_ratio,saving_rate,cpi_log,policy_rate,kix_real_log
1996Q1,2.922999052763433,5.363333333333333,4.610831440224542,4.61492970628562,4.900671144468106,12.6232936706048,9.03892631179989,12.5947662034511,9,89.10000000000001,-0.335538749402904,93.7,63.0590147615677,10.4,100.611238028878,-3.35524862411429,5.54911067337328,8.274725274725276,3.777284180088853
1996Q2,2.9805693110120526,5.243333333333333,4.620839097615152,4.62323047502942,4.8885985632338365,12.6119974842555,9.05157787345048,12.5836624857343,9.5,89.13333333333333,-0.334831057653774,93.5,63.228649279065,9.1,104.1914378078,-2.71555830842189,5.54671102358592,6.697802197802198,3.756008345366211
1996Q3,3.0508850149766515,5.306666666666667,4.627932833268518,4.62905809183044,4.892590584503374,12.631740141779,9.1202447745269,12.6005489503103,9.733334,91.5,-0.322301937371942,93.8,62.9966201262611,9.6,111.569022421512,-5.50609426807169,5.54328556897957,5.47608695652174,3.7613859048504583
1996Q4,3.169856754396318,5.28,4.635151013184872,4.6354520132132,4.907479196997125,12.6255560686579,9.1751027772272,12.5936638852991,9.933333,91.1,-0.308291422499172,95.2,62.6393308971774,9.4,115.548189304799,-6.11385559666626,5.54144089575742,4.57554347826087,3.764513173707889
1997Q1,3.061608586689876,5.276666666666666,4.644237948820165,4.64263854163771,4.909477199659797,12.6370918010107,9.24249149554733,12.6029314324105,10.26667,93.03333333333332,-0.285213373181826,96.5,61.8181147773047,9.6,126.059089761763,-7.86721563607607,5.5433849768966,4.1,3.8184607437317633
1997Q2,2.9055288731961983,5.523333333333333,4.657043513582839,4.64779220133396,4.92633431672622,12.6524956745976,9.32383262991528,12.6159244635139,10.3,97.83333333333331,-0.2668303048589,98.2,60.3752744712423,8.7,128.041744748237,-8.68355998980902,5.54698646590637,4.1,3.835962806857788
1997Q3,2.9259186047097274,5.533333333333333,4.6648443615511646,4.65502344787418,4.9313218582372595,12.6395874817293,9.28983869273947,12.6032497411706,9.733334,100,-0.260886242714971,98.8,59.6159718525702,9.2,136.362781347605,-7.77296550079787,5.55406118354988,4.1,3.819585519677954
1997Q4,2.941969876995465,5.506666666666667,4.675294756656852,4.66028907026498,4.950143612477847,12.655548853633,9.35527474006099,12.6181132288524,9.133333,105.5,-0.248524063090929,100.1,59.1073804601212,9.2,131.324243217235,-8.79672799242482,5.55669671548751,4.143478260869565,3.807360798150463
1998Q1,2.670381898497501,5.52,4.681603718777186,4.66520242986173,4.953139121457645,12.6540628501674,9.39611584497182,12.6151199256192,8.666667,105.16666666666669,-0.210830511098755,100.4,58.8028996195193,9.3,142.923113507763,-8.36883800852243,5.55182650883051,4.35,3.8364618201014578
1998Q2,2.624117904142239,5.5,4.686163169854746,4.67008619365261,4.963089452310813,12.6782324211343,9.40684752604858,12.6395760071285,8.6,107.53333333333332,-0.186641522450341,101.4,58.5054752040084,8.7,144.19197201504,-9.99398468590033,5.5495614997678,4.289560439560439,3.8172705277673513
1998Q3,2.54690807605616,5.533333333333333,4.69198542981267,4.67386220125415,4.974029392349148,12.6856451839265,9.45610516256445,12.6445169725868,8,106.86666666666666,-0.164102160316101,102.7,58.7789040806313,9.1,131.217104644328,-9.15150903601415,5.547646099006,4.1,3.8508129762679246
1998Q4,2.442296842755037,4.86,4.697622676872291,4.67785398310479,4.9889180048428985,12.700554543342,9.51523081694629,12.6583086772129,7.466667,106.83333333333331,-0.136815788060265,103.3,58.4522566342519,8.9,134.247676900338,-8.8508334787614,5.5467952056476,3.807065217391304,3.8856485556454814
1999Q1,2.4423871521868628,4.733333333333333,4.707478259270307,4.68077662821877,4.992910026112436,12.7060402408412,9.56396472401623,12.6622160735991,7.1,108.73333333333332,-0.119997368153217,103.9,58.1735132271742,8.9,139.888436747104,-10.5161768096438,5.55087605502531,3.2777777777777777,3.8569083176751624
1999Q2,2.757955664210419,4.746666666666667,4.713468093385647,4.68750688838387,4.998892097789983,12.7138129417307,9.60810509426106,12.6681497641747,6.766667,109.5,-0.0949517817141641,104.8,57.408377123317,8.9,142.317717560002,-9.43709085757386,5.55143462706021,2.9,3.8699516946085497
1999Q3,3.0410170224287167,5.093333333333334,4.7259878594258895,4.69264633696843,5.013780710283734,12.7285532984999,9.5375517518876,12.685609194353,6.633333,113.3,-0.0754129563369606,105.9,56.7444413379854,8.9,149.552450013866,-11.6486574232168,5.55429359451762,2.9,3.855792156980856
1999Q4,3.1879350525236534,5.306666666666667,4.73832517899244,4.699548894825,5.02669693555028,12.7563356728489,9.72774972834899,12.7066078179245,6.333333,114.93333333333334,-0.0624224862044264,107.8,56.714596293272,9.1,164.928318836276,-12.6409416704521,5.55729473608165,3.071195652173913,3.857362301782372
2000Q1,3.2977875221123045,5.676666666666667,4.751268302781195,4.70656528180059,5.027696435883363,12.7666254829994,9.71820747733299,12.7181489859564,6.066667,119.46666666666668,-0.0343260496629316,108.2,56.4192802841076,9.1,161.848883279034,-12.377662047989,5.55901587852205,3.5357142857142856,3.865641159743923
2000Q2,3.3012775842144246,6.273333333333333,4.76056862470991,4.71293293431881,5.057255238124908,12.7750368340133,9.75279755154833,12.7252050678087,5.766667,118.06666666666666,2.50850384193171e-4,110,55.4331345933673,9.1,163.025726563447,-13.2827227806979,5.56112218520247,3.75,3.851534461667633
2000Q3,3.443446542251409,6.52,4.76669669793293,4.72059989649353,5.067205568978076,12.7809950902753,9.74098783784165,12.7314776008206,5.433333,116.8,0.0242967288395,110.4,54.9714212050248,9,160.809871792406,-11.5124184958055,5.56409584831693,3.75,3.881015367403448
2000Q4,3.3974052076656887,6.473333333333334,4.772875771228157,4.7277909929679804,5.068205069311159,12.7837363080203,9.74428604366383,12.7348068064004,5.1,115.23333333333332,0.0383194409372947,111.2,54.8341825434129,9.1,146.034772490852,-11.0953115527634,5.56947107492283,3.801630434782609,3.913785108127683
2001Q1,3.2672982446602803,5.593333333333334,4.779667860614834,4.73363680005433,5.0672045689775755,12.7986900625024,9.73093478154998,12.750750114194,6,107.5,0.0633564337639376,111,53.8715901846795,9.1,125.631207506841,-8.58190586689723,5.57537723580899,4,3.9352080721715055
2001Q2,3.313703047236689,4.326666666666666,4.781381970440733,4.74522307301245,5.063196547580037,12.7983137309344,9.70734200602506,12.7520041085806,5.866667,103.73333333333332,0.0542277119578458,111.4,54.3315862905717,9.1,131.753450119237,-7.88831447475429,5.58804582169882,4,3.954332989062407
2001Q3,3.239520588877964,3.4966666666666666,4.783181160581485,4.74881845161532,5.072156288951509,12.8026686853788,9.73729935098993,12.7545900028868,6,100.7,0.0608462643240761,111.7,54.3401360001005,9.1,118.249751193664,-6.51129368958072,5.59210106352001,4.157608695652174,3.978358216308627
2001Q4,2.9758610047151346,2.1333333333333333,4.784759861459033,4.75177215928593,5.076148310221046,12.8013020655723,9.71930423156896,12.7544655631398,6.066667,101.13333333333333,0.0564041396645601,112.2,54.9890223824751,9,126.053515726358,-5.34849031268256,5.59453533158456,3.75,3.982764526369841
2002Q1,3.069276927752242,1.7333333333333334,4.788881134723365,4.75435851117454,5.084116479870223,12.8143169701638,9.76273111323937,12.7655567346092,5.933333,104.63333333333333,0.0758586030309658,112,55.074229573856,9,120.022858867709,-5.02146191461778,5.60174796392756,3.783333333333333,3.955280015562366
2002Q2,3.2303170538507966,1.75,4.79536448428942,4.75722855144198,5.096045050735497,12.8208954597313,9.78781406490688,12.7717808289818,5.933333,105.6,0.086437771692718,112.2,55.3362540347889,9.1,109.554520422197,-4.47883406670687,5.60755608521216,4.164835164835165,3.937963710555893
2002Q3,3.29396818861884,1.74,4.799703495364684,4.7601556625957,5.094043048064823,12.8277324858038,9.7983872585731,12.7779589455913,6.166667,103.26666666666668,0.112996936285903,112.8,55.0720435206231,9.1,96.4339607510369,-4.53915153079414,5.61036812301813,4.25,3.928197029176656
2002Q4,3.284543178801739,1.4433333333333334,4.803185226441903,4.76407024603225,5.095042548397907,12.8360693936567,9.8129655390103,12.7859553897487,6.3,99.66666666666669,0.126518498710999,113.9,55.4409955187348,9.1,99.7536392923125,-4.71862655556949,5.61578168110011,4.078804347826087,3.903429026492869
2003Q1,3.4408377812034705,1.25,4.804511623436155,4.76900408382251,5.107958773664453,12.8309796629077,9.83705819076916,12.7793063984472,6.366667,95.8,0.119132965255543,115.1,54.3261495542614,9.2,96.4909483715217,-5.11187285438517,5.631145593945,3.713888888888889,3.88423953903436
2003Q2,3.2621423442529505,1.2466666666666666,4.807705104259536,4.76925520899889,5.10595677099378,12.8343728907725,9.86211377577852,12.7822063367188,6.466667,96.4,0.13606119671325,117,52.7495307322226,9.1,108.431385178864,-4.91696857715032,5.62615914280757,3.39010989010989,3.8624753926513273
2003Q3,3.347164656477515,1.0166666666666666,4.816459737044088,4.77111089386635,5.1149165123652525,12.841595303621,9.89912899563668,12.7873255872853,6.766667,103,0.150828599286946,118.4,51.2730475239964,9.1,109.279954526017,-5.24623386842494,5.62611527335947,2.7717391304347827,3.870560108585612
2003Q4,3.380173820924188,0.9966666666666668,4.825572969439009,4.77382233034029,5.120898584042799,12.8474612447127,9.91327382776828,12.7923670859852,7.2,98.73333333333332,0.171878512333403,121,49.5337699891828,9.2,108.468805593087,-5.47285763651707,5.62843952812797,2.75,3.8409676932119714
2004Q1,3.457379901036401,1.0033333333333334,4.834030468604124,4.77661897606906,5.1377557011092225,12.86028701832,9.97257280236213,12.8028893563493,7.4,102.06666666666666,0.19396727849951,122.8,49.3420004742006,9.3,117.301303451269,-6.6370308183903,5.63172677522884,2.6126373626373627,3.852754569083136
2004Q2,3.5684476212818543,1.01,4.841143367798743,4.77982389244383,5.1447313148456475,12.853818107382,9.96850995227501,12.7966721216532,7.566667,102.7,0.224752940629119,126.2,48.8804034368058,9.3,124.332678430106,-8.02560330139585,5.63037822013501,2.032967032967033,3.8602939929859055
2004Q3,3.719787008046051,1.4333333333333331,4.844992210086767,4.78251013698487,5.152699484494825,12.8629061753612,9.99748992037634,12.8041103766259,7.566667,102.46666666666668,0.238850320344775,128.2,48.9294751436788,9.4,119.454154032994,-5.75155835706901,5.63170936593108,2,3.860647316990476
2004Q4,3.795118176638251,1.95,4.851375903274838,4.78604894987683,5.157687026005863,12.8759000476404,9.99953125903437,12.8174851547915,7.533333,104.56666666666666,0.260033428668443,131.2,48.8829851175503,9.5,121.845892931803,-6.83094480810671,5.63308918674104,2,3.833523440767843
2005Q1,3.865105333427322,2.47,4.857971919492776,4.7877390010874,5.1606825349856615,12.8734120703234,10.0459117555135,12.8124218883888,7.9,105.4,0.273995253944607,132.8,48.9722588748772,9.6,127.124919067164,-6.47175651897247,5.63438439284147,2,3.845925512725464
2005Q2,3.955904833360356,2.943333333333334,4.866276476535345,4.79095440184103,5.170632865838829,12.8886420784619,10.0914710307463,12.8258257907563,8.033334,102.63333333333333,0.296111840856364,134.4,48.8183216081149,9.6,134.929130459645,-6.9869865827615,5.63349461395951,1.9505494505494505,3.872106029092296
2005Q3,4.12086484076585,3.46,4.874526795455768,4.79502665310288,5.1845357710078215,12.9085042737038,10.1241049993713,12.8444933875396,7.933333,104.7,0.324473076852455,137.3,48.2532912647107,9.6,141.822847850706,-7.41570372309182,5.63678030549568,1.5,3.901522218864124
2005Q4,4.046058059072948,3.98,4.882691244477772,4.79810886035585,5.186533773670495,12.9105035908365,10.1366753798398,12.8456215598701,7.8,106.63333333333334,0.356466365751167,139.6,47.4525200684855,9.7,141.262495867272,-5.51277085738634,5.6402148580301,1.5,3.916023013230986
2006Q1,4.131770260939143,4.456666666666667,4.893237268712073,4.80007427525683,5.205355527911082,12.9170137353471,10.1161700070546,12.8541339663233,7.566667,109.8,0.388685920859512,140.6,46.6849818912022,9.7,152.674798176185,-5.16595526875817,5.64214820918383,1.7694444444444444,3.9059480318823008
2006Q2,4.248889103869548,4.906666666666667,4.903736228809747,4.80421697379101,5.2212288770673725,12.9254341240263,10.1548225251223,12.8607801394693,7.433333,109.43333333333334,0.403146027983488,141.8,46.5373266081794,9.8,143.29542839855,-4.49556266052084,5.64878047828184,2.0274725274725274,3.8825671245518656
2006Q3,4.24882152224611,5.246666666666667,4.909165692401252,4.80784493353752,5.229197046716549,12.932518689822,10.1757909449559,12.8666392098229,7,108.23333333333332,0.421907157224038,143.4,46.2747884460262,10,151.960906225323,-3.92151462257008,5.65254249835984,2.317934782608696,3.8708425917693416
2006Q4,4.09568469318636,5.246666666666667,4.919463919572188,4.80944268831657,5.239147377569717,12.9506302963397,10.2143435448847,12.8833708752965,6.666667,107.83333333333331,0.438899250754229,145.6,46.1471100152379,10.3,156.87634838524,-3.46528456824463,5.65538758642026,2.698369565217391,3.8557727624144023
2007Q1,4.065200733265563,5.256666666666667,4.928794414096966,4.81172122142751,5.244134919080756,12.9632471894027,10.2563921287984,12.8943890430642,6.466667,107.66666666666669,0.448385901237265,145.5,46.3390417889405,10.5,155.443393948343,-2.62964400527003,5.66146286772396,3.1083333333333334,3.859696672697173
2007Q2,4.22939663779655,5.25,4.935903212323641,4.81583633068421,5.25507485911909,12.9706912527643,10.2566310446849,12.9018716073865,6.166667,111.16666666666669,0.483512779169985,145.1,45.3145941441314,10.5,152.879910353689,-1.80969946037302,5.66685433655863,3.260989010989011,3.858636396667758
2007Q3,4.314007509015947,5.073333333333333,4.942822333960945,4.81889067331186,5.258070368098888,12.9893142788107,10.2849285012503,12.9197302636903,6.066667,108.7,0.514645162465371,146.2,44.5670111207924,10.7,159.669638407419,-3.52019514346863,5.67171238704291,3.551630434782609,3.8583241602059912
2007Q4,4.487730636646911,4.496666666666667,4.951212358595865,4.82481862832804,5.269998938964163,12.9918948153444,10.3169318291706,12.9201769594691,6.166667,106.8,0.51325698826291,148.3,44.7977211094917,10.9,146.171734698753,-2.75320386484793,5.6862286862194,3.9184782608695654,3.8393117951346953
2008Q1,4.571185957945573,3.1766666666666667,4.956131080334454,4.83070341147799,5.264986397140619,12.9832864596287,10.2702589556341,12.9146101417635,5.933333,100.5,0.504426463304309,149.5,45.3661792666457,11.2,137.896983717353,-1.86251735986588,5.69316602894213,4.112637362637362,3.846375910986069
2008Q2,4.805811601210483,2.0866666666666664,4.9548428275372505,4.83665444050168,5.258968324815055,12.9822587305551,10.2722065332697,12.912997858378,6.1,94.8,0.493056500161396,150.2,45.7061515039233,11.3,127.89770002259,0.916095343055316,5.7052361868028,4.25,3.8186805827197983
2008Q3,4.748234345767932,1.94,4.951060335182504,4.84264946763698,5.248917988961554,12.9719796050666,10.2199779069429,12.9058918656438,6.266667,86.63333333333334,0.490199234866511,150.3,45.4685580751128,11.5,125.349880170691,0.885055464518894,5.71428505643854,4.5353260869565215,3.837638242442025
2008Q4,4.008476273423638,0.5066666666666667,4.9359825844180225,4.8405442994391,5.210177160645123,12.9640895758893,10.1659400128225,12.9017427984209,6.8,83.43333333333334,0.471351426978354,151,46.373339571649,11.5,123.338412529555,0.619060942442285,5.71032918717034,3.5597826086956523,3.919282281172169
2009Q1,3.789235765053711,0.18333333333333332,4.912753749688758,4.84002979778822,5.1991162132856985,12.9741867029442,10.1536810806638,12.9116219384022,7.533333,88.83333333333333,0.470589353575362,151.2,47.5331575326026,10.8,116.695090252534,2.31739806784879,5.70115968322563,1.5333333333333334,3.986229506822436
2009Q2,4.075277941063219,0.18,4.913829328877741,4.84255807279383,5.203108234555236,12.9910725707267,10.1809323669594,12.9287817703876,8.466666,88.96666666666667,0.499792557065929,154.1,46.925631563347,10.4,126.99241491784,0.993522100926484,5.70072139477502,0.6153846153846154,3.969365311001983
2009Q3,4.224443710904872,0.15666666666666668,4.9191488549175375,4.84604119936465,5.202107734221652,12.9943300144202,10.2310884383241,12.929082796687,8.766666,98.93333333333334,0.515897344980918,155.5,46.7761188109666,10.3,131.903108000962,1.21826727752271,5.70259285811235,0.26902173913043476,3.934563159122365
2009Q4,4.3161310520233664,0.12,4.9260973143367375,4.84880128270626,5.20609975549119,12.998152574132,10.2447616792047,12.9327714993731,8.933333,104.56666666666666,0.541552990890624,156.9,46.2055568684088,10.3,136.810669263359,1.26356672804443,5.70615324821198,0.25,3.9200046774927486
2010Q1,4.339573585825311,0.13333333333333333,4.93372708476926,4.85308264647191,5.2209883679849405,13.0170660089402,10.2708805196948,12.9499590296626,9.066667,104.66666666666669,0.564528127516074,158,45.5939197644866,10.3,139.235662842924,0.021674035293908,5.71106051052162,0.25,3.9077543880472767
2010Q2,4.367484357401184,0.19333333333333333,4.943726799772289,4.8548472981083,5.253455558122441,13.0184207454214,10.3284099025877,12.9476617909414,8.9,108.63333333333334,0.57476707722034,159.9,45.6023385677906,10.4,136.968104155793,-0.0107292652090614,5.71117396570391,0.25,3.899827241933443
2010Q3,4.339575710000315,0.18666666666666668,4.950241533471001,4.85705096971403,5.269328907278732,13.0288274785159,10.3795541941096,12.9552745607154,8.633333,111,0.569663309067405,161.4,46.3453969721185,10.6,140.675918217074,0.663895884766009,5.71384264568568,0.5461956521739131,3.873718028107621
2010Q4,4.466289197450469,0.18666666666666668,4.957303157179483,4.86178325988849,5.2792792381319,13.033276552149,10.3835185081324,12.9600340646383,8.233334,112.06666666666666,0.576937355219914,162,45.8469558527088,10.8,144.261764992325,0.921320908883434,5.72491096219375,0.9565217391304348,3.836173119114711
2011Q1,4.657472499957098,0.15666666666666668,4.965304778075992,4.86738553324432,5.285261309809448,13.0331673571811,10.4128717632213,12.9577486306418,8,109.93333333333334,0.572500990584204,161.9,45.9876870329404,11.1,140.565410941958,1.31038559232838,5.7334638156292,1.3722222222222222,3.802820145272941
2011Q2,4.766794906276145,0.09333333333333334,4.968712396273926,4.8717002948802,5.292236923545873,13.0420708428692,10.4218635210441,12.9659391692869,7.9,106.1,0.562639342020078,161.5,46.3108013878583,11.3,134.592677758146,1.57267707705291,5.73997159756847,1.6785714285714286,3.802128905466028
2011Q3,4.729747402069751,0.08333333333333334,4.971794099219956,4.87450086523116,5.300205093195049,13.0404441773409,10.4110261947674,12.9652604406611,7.8,98.13333333333334,0.549562733100327,161.6,46.9263184350988,11.5,122.878170498686,2.58913405662573,5.74312585738006,1.986413043478261,3.821066211439142
2011Q4,4.700286066450515,0.07333333333333333,4.973947222087265,4.87772440792534,5.273861117855447,13.0393421348648,10.4318740798191,12.9627374240626,7.866667,95.6,0.521830503043479,162.2,48.0775624862231,11.6,124.489563176616,3.46326980565037,5.74804665552515,1.9701086956521736,3.814146566612293
2012Q1,4.774304888546691,0.10333333333333332,4.97750197468481,4.8820317357791,5.283811448708615,13.0457927063869,10.4475861430061,12.9685981820296,7.833333,98.33333333333334,0.521531571895372,162.4,48.5921805217662,11.6,136.337352189162,2.92730521494836,5.75089295596444,1.6428571428571428,3.80931608395227
2012Q2,4.691901923007943,0.15333333333333335,4.9779682410655575,4.88399528930352,5.287803469978153,13.0497281853042,10.4208185077501,12.9744804028701,7.966667,101,0.521898306432914,162,48.9542503507842,11.4,132.941540314155,5.05960960027397,5.75115123826685,1.5,3.817887835351941
2012Q3,4.701696233105343,0.14333333333333334,4.979471160174597,4.88589753048853,5.2937855416557005,13.0532413234072,10.433108970203,12.9772747229941,8.2,101.13333333333334,0.530518338600847,162.1,49.0785345729944,11.5,135.458991013425,4.73945005215651,5.7491844216459,1.4483695652173914,3.779498446235255
2012Q4,4.704331952525999,0.16,4.979558765079333,4.88943253190039,5.2837352058021985,13.0581046782986,10.4289640654083,12.9835040730729,8.3,97.13333333333334,0.541750464093205,161.7,48.8687298244358,11.2,132.376222400892,4.99783289143113,5.74882756272019,1.2146739130434785,3.7931820176040967
2013Q1,4.726211730260598,0.14333333333333334,4.982498871830898,4.89300846299209,5.289717277479746,13.0609681277075,10.4201897211057,12.9863565618345,8.166667,100.23333333333332,0.550200728692098,161.4,48.9254862907583,11.1,136.255862687227,5.72387507500166,5.75032090504732,1,3.7734078734942633
2013Q2,4.635695947055162,0.11666666666666668,4.98989609843115,4.89444116777344,5.2927127864595445,13.0628634516863,10.4455140046454,12.9868825783727,8.166667,100.56666666666666,0.554390136100344,163.3,49.047750576213,11.1,140.897143542347,3.85986398847706,5.74848803187005,1,3.778460857980142
2013Q3,4.702903500895811,0.08333333333333333,4.996370983890587,4.8976762014724,5.300680956108722,13.0750081853428,10.4896157427533,12.9961971724675,8.1,102.33333333333331,0.558930578010128,164,49.0740678760365,11.1,141.777840222626,4.804322503956,5.74991285954369,1,3.7807950343620167
2013Q4,4.696957885464176,0.08666666666666667,5.0010558752577605,4.90036819605579,5.3096406974801935,13.0781404373307,10.5246693105603,12.997172431123,8.066667,105.63333333333333,0.583147554615891,164.6,48.2275084953677,11.1,145.707745518727,4.80697678130287,5.74954904335454,0.9619565217391304,3.79304820557263
2014Q1,4.684083184272002,0.07333333333333333,5.007348748445827,4.90282579263723,5.313632718749731,13.0809277665342,10.5563042542639,12.9974495513142,8.166667,104.23333333333332,0.603926732903463,165.5,48.1785748276923,11.2,144.081841778783,4.93451968895833,5.74683583903076,0.75,3.7949322900265496
2014Q2,4.700713252223362,0.09333333333333334,5.012731655749336,4.90540242410969,5.3186202602607695,13.0994250270366,10.5800440915839,13.0152534885952,8.1,104.83333333333331,0.618077533228555,165.6,48.1720061784881,11.1,149.573097991487,4.33190305338837,5.74867445944456,0.75,3.817542630713904
2014Q3,4.63056902306286,0.09,5.019970112695464,4.90783473895046,5.326588429909947,13.1053303029264,10.5998232765312,13.019704323253,7.966667,104.7,0.640270943466235,166.6,47.8923764245414,11.1,150.54525080001,4.75935340754026,5.7480868962437,0.29347826086956524,3.8479758195026657
2014Q4,4.338241032744527,0.1,5.025968140739277,4.90864992975277,5.330580451179484,13.1166265479821,10.6282276424457,13.0298083246659,7.933333,101.86666666666667,0.664591638344788,168.2,47.6455707289127,11.1,155.749446885521,3.8696742606943,5.74748999185391,0.07608695652173914,3.854088085165992
2015Q1,3.9994948319501726,0.11,5.034577172223908,4.90876324017664,5.342509022044758,13.131462839103,10.6828470227269,13.0411097576462,7.866667,102,0.694123485094324,169.4,46.863303308192,11.1,164.698767326519,2.40934352056664,5.74691473988421,-0.05833333333333333,3.8917694158588816
2015Q2,4.135913867623597,0.12333333333333334,5.040336323302559,4.91168040751668,5.366225548662074,13.1451359498388,10.7013655104981,13.0542105376268,7.733333,101.43333333333334,0.719650044118941,170.3,46.1789187345189,11,157.07579342363,3.54868390340996,5.74674685720398,-0.25,3.896263887616908
2015Q3,3.9278558635196408,0.1366666666666667,5.046233134171366,4.91414140627165,5.36522504832849,13.1522898027913,10.7456731652413,13.0573914881249,7.233333,101.66666666666669,0.745108383198887,172.4,45.4665294045139,11,158.57248186762,2.51781166722704,5.74733898645696,-0.34239130434782605,3.8916813888875126
2015Q4,3.7881727447510984,0.16,5.051104305301802,4.91563940390512,5.376164988366825,13.1602684357693,10.7746763650723,13.0629778384759,7.2,99.13333333333334,0.780615459036514,174.6,44.3796780793295,11.1,162.804605918356,2.80290039868835,5.7482256402782,-0.35,3.875749803636195
2016Q1,3.5610441220023423,0.36,5.057052675518609,4.91719887391228,5.371152446543281,13.1622281987209,10.7688808873108,13.0662989335726,7.233333,100.5,0.788214502845918,176,44.4934300573573,11.1,158.44715302255,4.84699709795312,5.7533812864666,-0.4225274725274725,3.86392305078905
2016Q2,3.8497414832107695,0.37333333333333335,5.062116461919735,4.91972525195209,5.381102777396449,13.1686725427736,10.8074486286986,13.0698554987583,7,101.03333333333332,0.796373052995733,178,44.3336104637952,11.2,158.321659728187,3.55991538468054,5.75495574550559,-0.5,3.858067201478837
2016Q3,3.850343068586959,0.39666666666666667,5.067503788322151,4.9221559256572,5.383100780059122,13.1724304153807,10.8010471249278,13.0738369154449,6.966667,101.1,0.816859444881587,179.4,43.44003009661,11.2,169.667680244791,2.76202166773678,5.75746218630492,-0.5,3.884029125746191
2016Q4,3.9342984520255566,0.45,5.077153610707215,4.92527817112594,5.389082851736669,13.1864707115366,10.8264737403062,13.086437404688,7.033333,104.13333333333334,0.831186093586747,180.5,42.7752292196962,11.3,175.532931067316,1.96697089625345,5.76253573530431,-0.5,3.91063315716465
2017Q1,4.004068020878687,0.7000000000000001,5.085679359591395,4.92857046947788,5.397051021385846,13.2006462927194,10.8761598545252,13.0977084587469,6.833333,104.36666666666667,0.848105450537594,182.9,42.7120089244598,11.4,180.898426674396,0.255006476276972,5.76808210992304,-0.5,3.8926933147047857
2017Q2,3.93185880275468,0.95,5.094940826962493,4.93028663783333,5.399049024048519,13.1884149921557,10.8489955592125,13.087983664523,6.833333,106.16666666666669,0.867439272583759,183.3,42.5303946756361,11.4,166.055761177882,5.74563581732118,5.77267975002251,-0.5,3.8968515135133472
2017Q3,3.9559682995608503,1.153333333333333,5.10320534073301,4.93301201269364,5.4020445330283176,13.1891887357283,10.8633647469148,13.0853237849521,6.8,104.6,0.872631298959909,184.6,42.8279855118909,11.5,178.716500929152,3.49865476177766,5.77860261211324,-0.5,3.861448588429135
2017Q4,4.118695723500287,1.2033333333333334,5.111183224053952,4.93686207318556,5.408026604705865,13.1997059212519,10.875519606177,13.0955766104053,6.733333,106.86666666666667,0.88267959141087,184.6,43.0201497490614,11.5,178.730767477579,3.49782098572099,5.78004784719525,-0.5,3.88343445580273
