"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.0685421563199496,0.109279857591795,12,""
"Interest","Monetary Policy Shock",0.0620541225454758,0.100946711227861,3,""
"House Price","Monetary Policy Shock",-0.000684808525959559,-0.0056197577878488,29,""
"DTA","Monetary Policy Shock",-0.0232064294189921,0.0930831722049917,7,""
"DSR","Monetary Policy Shock",0.00988816067607057,0.0229900042738186,3,""
"LAI","Monetary Policy Shock",-0.562762080505161,-0.615639433782281,4,""
"Savings","Monetary Policy Shock",0.0331591650112606,0.0939036265532262,3,""
"Habituals","Monetary Policy Shock",-0.000121625849320936,-0.00176624140543862,27,""
"Unemployment","Adverse Macro Shock",0.0666515104862689,0.101706912314968,2,"*"
"Interest","Adverse Macro Shock",-0.074811153569803,-0.148979949491396,3,"*"
"House Price","Adverse Macro Shock",8.62215001069956e-05,0.00496280828120453,7,""
"DTA","Adverse Macro Shock",0.0182380437805548,-0.0844045438392738,7,""
"DSR","Adverse Macro Shock",-0.0206896007049501,-0.0459759547309086,3,""
"LAI","Adverse Macro Shock",-0.355982867158382,0.847017153518963,7,""
"Savings","Adverse Macro Shock",0.00828857269864358,-0.056188911156458,5,""
"Habituals","Adverse Macro Shock",-2.59031562447878e-05,0.0012452385297286,11,""
"Unemployment","Asset Shock",-0.00384088843049595,-0.0259286499971555,30,""
"Interest","Asset Shock",0.00880375025905139,0.0173293201263625,3,""
"House Price","Asset Shock",-0.00385883050663362,-0.00803961694465274,5,""
"DTA","Asset Shock",0.138421634187954,0.262433540076342,5,""
"DSR","Asset Shock",0.00441968129646178,-0.00534443447537703,26,""
"LAI","Asset Shock",-0.377198900286913,-0.597022332879158,2,""
"Savings","Asset Shock",0.00857271379010762,0.0887668725699922,2,""
"Habituals","Asset Shock",-0.000693454171404676,-0.00166882489679733,8,""
