"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.074511548809731,0.100696729987912,8,""
"Interest","Monetary Policy Shock",0.0706738815185418,0.0944268429308289,2,"*"
"House Price","Monetary Policy Shock",-0.00105529237849693,-0.00614807002473566,30,""
"DTA","Monetary Policy Shock",-0.0068290158002944,0.0639220923408859,30,""
"DSR","Monetary Policy Shock",0.0202980225890675,0.0334886541806007,2,""
"LAI","Monetary Policy Shock",-0.00279849763948245,0.539685429455365,14,""
"Savings","Monetary Policy Shock",0.0663648901960938,0.117826463230743,2,""
"Habituals","Monetary Policy Shock",-0.0017954624135154,-0.0019673313271641,1,""
"Unemployment","Adverse Macro Shock",0.0793313965556179,0.105740476635925,2,"*"
"Interest","Adverse Macro Shock",-0.0796914803805731,-0.12784279754295,3,"*"
"House Price","Adverse Macro Shock",0.000673948667590343,0.00591542700733253,7,""
"DTA","Adverse Macro Shock",0.0136846227084435,-0.114600386508682,7,""
"DSR","Adverse Macro Shock",-0.0206109243492855,-0.0406376986139089,3,""
"LAI","Adverse Macro Shock",0.170159302523916,1.35090238332112,5,""
"Savings","Adverse Macro Shock",0.0589994750648662,0.0589994750648662,0,""
"Habituals","Adverse Macro Shock",-0.00166894906013744,-0.00166894906013744,0,""
"Unemployment","Asset Shock",-0.0102813091020442,-0.0281139822103713,23,""
"Interest","Asset Shock",0.0131519949908531,0.0326548936335775,3,""
"House Price","Asset Shock",-0.0042631860418621,-0.00803596433434817,4,""
"DTA","Asset Shock",0.155537923946101,0.258204691230521,5,""
"DSR","Asset Shock",0.0027770307780411,-0.0143321056150596,13,""
"LAI","Asset Shock",-0.444786692062091,-0.629932542746527,1,""
"Savings","Asset Shock",0.0142120105078135,-0.0850677153845159,17,""
"Habituals","Asset Shock",-0.000341031293992148,-0.0012974697927942,4,""
