"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.070375531726815,0.0906577974520436,6,""
"Interest","Monetary Policy Shock",0.0706170528129921,0.0909935053992966,2,"*"
"House Price","Monetary Policy Shock",-0.000647621926418534,-0.00545057531697445,30,""
"DTA","Monetary Policy Shock",-0.0196785907701144,0.0702082526816466,30,""
"DSR","Monetary Policy Shock",0.0221299900347513,0.037599201924541,2,""
"LAI","Monetary Policy Shock",-0.105554201422191,0.347484915157916,14,""
"Savings","Monetary Policy Shock",0.0607936216581203,0.129680201638559,3,""
"Habituals","Monetary Policy Shock",-0.00181421883470889,-0.00215237662246335,2,""
"Unemployment","Adverse Macro Shock",0.0780988210456807,0.105343163418517,3,""
"Interest","Adverse Macro Shock",-0.0804315997252462,-0.13316401521569,3,""
"House Price","Adverse Macro Shock",0.00064308809052314,0.00668647904937649,8,""
"DTA","Adverse Macro Shock",0.018880059834328,-0.109248675430562,7,""
"DSR","Adverse Macro Shock",-0.0191517079343673,-0.0410311687700187,3,""
"LAI","Adverse Macro Shock",0.0655117807804197,1.49625217668443,6,""
"Savings","Adverse Macro Shock",0.0572828710345825,0.059298951206093,18,""
"Habituals","Adverse Macro Shock",-0.00156042112618442,-0.00156042112618442,0,""
"Unemployment","Asset Shock",-0.0119994112815996,-0.0228469586475809,22,""
"Interest","Asset Shock",0.0157562121727489,0.0349934883756426,4,""
"House Price","Asset Shock",-0.00405511124773526,-0.0079112115653528,4,""
"DTA","Asset Shock",0.147879195570753,0.259866663844944,5,""
"DSR","Asset Shock",0.00208297863975885,-0.0156974153256305,16,""
"LAI","Asset Shock",-0.614369524898368,-0.703427681671314,2,""
"Savings","Asset Shock",0.00253775236613601,-0.0801948013399545,15,""
"Habituals","Asset Shock",9.17827290079098e-05,-0.00104307098537647,5,""
