"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.0616582086028412,0.101911578094875,7,""
"Interest","Monetary Policy Shock",0.0644537531302598,0.0927878781845978,2,"*"
"House Price","Monetary Policy Shock",-0.000391070699977894,-0.00267721811936074,4,""
"DTA","Monetary Policy Shock",-0.0280286990850371,0.0424384490847094,5,""
"DSR","Monetary Policy Shock",0.0179850477989587,0.0400783005232184,3,""
"LAI","Monetary Policy Shock",-0.983863446680838,-0.98680423029094,2,""
"Savings","Monetary Policy Shock",0.0732098080781343,0.163882581344779,3,""
"Habituals","Monetary Policy Shock",-6.86481943101849e-05,-0.00112270742568708,4,""
"Unemployment","Adverse Macro Shock",0.0613664840383536,0.099822812178434,3,""
"Interest","Adverse Macro Shock",-0.0768657569413135,-0.143541328915215,3,"*"
"House Price","Adverse Macro Shock",0.000454632974692442,0.00454802408418417,8,""
"DTA","Adverse Macro Shock",0.00916916618846835,-0.0767018073661541,7,""
"DSR","Adverse Macro Shock",-0.0199427598774286,-0.0482276856096003,4,""
"LAI","Adverse Macro Shock",-0.519047335625695,0.783794722560309,7,""
"Savings","Adverse Macro Shock",0.0255152291888513,-0.0482215550755901,5,""
"Habituals","Adverse Macro Shock",-1.65685044801166e-05,0.00105514030336369,23,""
"Unemployment","Asset Shock",-0.00831407555836458,0.0308494774481777,6,""
"Interest","Asset Shock",0.0112678282559172,0.0252893082255735,3,""
"House Price","Asset Shock",-0.00359650395304579,-0.00743566410154785,5,""
"DTA","Asset Shock",0.138292316424108,0.251536946936617,5,""
"DSR","Asset Shock",0.00301480092743695,-0.0197532011892515,14,""
"LAI","Asset Shock",-0.820252144033514,-0.914547534313834,1,""
"Savings","Asset Shock",0.0393407005369498,0.0916051461211765,4,""
"Habituals","Asset Shock",-0.000572842694016565,-0.00145472575581648,7,""
