"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.055126383577906,0.0738780531816454,7,""
"Interest","Monetary Policy Shock",0.0846736269282322,0.0846736269282322,0,"*"
"House Price","Monetary Policy Shock",-0.000682542881740348,-0.00318550728346523,15,""
"DTA","Monetary Policy Shock",-0.0206944377528496,0.0335186361746085,9,""
"DSR","Monetary Policy Shock",0.015712730547009,0.015712730547009,0,""
"LAI","Monetary Policy Shock",-0.2901801810309,0.484472498778825,23,""
"Savings","Monetary Policy Shock",0.000990082874837227,-0.0645072148427068,26,""
"Habituals","Monetary Policy Shock",0.000335518853090163,-0.00071324903462427,18,""
"Unemployment","Adverse Macro Shock",0.0862671716499599,0.0862671716499599,0,"*"
"Interest","Adverse Macro Shock",-0.104173498712504,-0.104173498712504,0,"*"
"House Price","Adverse Macro Shock",0.000724742865777655,0.00510775493397061,14,""
"DTA","Adverse Macro Shock",-0.0202466317847558,-0.131363961065758,13,""
"DSR","Adverse Macro Shock",-0.0411988892363161,-0.0411988892363161,0,""
"LAI","Adverse Macro Shock",-0.33975872134137,0.74533532373642,10,""
"Savings","Adverse Macro Shock",0.0662932622658409,0.0662932622658409,0,""
"Habituals","Adverse Macro Shock",0.000217735731199495,0.00173078796719805,16,""
"Unemployment","Asset Shock",-0.0127499160617122,-0.0196283814150291,26,""
"Interest","Asset Shock",0.034713773164413,0.034713773164413,0,""
"House Price","Asset Shock",-0.00453194640856786,-0.00471965889855186,4,""
"DTA","Asset Shock",0.158795783407771,0.165488087649346,5,""
"DSR","Asset Shock",0.0165785112211217,0.0165785112211217,0,""
"LAI","Asset Shock",-0.379736796057647,-0.379736796057647,0,""
"Savings","Asset Shock",0.0669634340907506,0.0669634340907506,0,""
"Habituals","Asset Shock",-0.000840354715452733,-0.000873655929119296,3,""
