quarter,gdp_growth,consumption_growth,debt_growth,asset_liability_ratio,saving_rate,debt_income,interest_burden,real_house_price_growth,policy_rate
1996K1,2.4823174175763185,-8.229027374014386,318.5489853003991,2.4636463655911927,0.6,93.7,9.5,0.7200053456839051,8.27828125
1996K2,1.0925062927038098,4.049496793458118,2.312018984378561,2.5344138964784455,13,93.5,7.6,0.7291758130256731,6.696610169491525
1996K2,1.0925062927038098,4.049496793458118,0.6156721956202205,2.5344138964784455,13,93.5,7.6,0.7291758130256731,6.696610169491525
1996K3,2.1287910595187753,-1.377070169542094,0.7589449198167841,2.614710686531703,1.2,93.8,8.3,2.2677370275387965,5.483333333333333
1996K3,2.1287910595187753,-1.377070169542094,0.6138112017202602,2.614710686531703,1.2,93.8,8.3,2.2677370275387965,5.483333333333333
1996K4,1.1424715876897196,7.77153345060011,21.576358402994877,2.6957869726133974,-8.9,95.2,8,0.013052274377312045,4.607258064516129
1996K4,1.1424715876897196,7.77153345060011,1.0272207795987143,2.6957869726133974,-8.9,95.2,8,0.013052274377312045,4.607258064516129
1997K1,-1.2869080315512704,-7.654932550643601,-17.185025692665867,2.9202547662069476,-3.9,96.5,8.1,1.8660375662154394,4.1
1997K1,-1.2869080315512704,-7.654932550643601,1.2109510842842397,2.9202547662069476,-3.9,96.5,8.1,1.8660375662154394,4.1
1997K2,4.867682244569771,6.0177949125829855,2.78291237694841,3.0036080030828307,5.8,98.2,6.7,2.654039996989521,4.1
1997K2,4.867682244569771,6.0177949125829855,1.3466997413393855,3.0036080030828307,5.8,98.2,6.7,2.654039996989521,4.1
1997K3,3.97794011297794,-4.171728175676392,1.3108638289681451,3.0723652771702894,-0.7,98.8,7.4,1.6090565238291,4.1
1997K3,3.97794011297794,-4.171728175676392,1.06950200849667,3.0723652771702894,-0.7,98.8,7.4,1.6090565238291,4.1
1997K4,4.371317911051342,9.21492317198318,38.52942935741961,3.023569547033794,-11.3,100.1,7.4,-0.4380321355804462,4.132258064516129
1997K4,4.371317911051342,9.21492317198318,1.945362494021552,3.023569547033794,-11.3,100.1,7.4,-0.4380321355804462,4.132258064516129
1998K1,5.107099745931087,-8.284939757398746,-19.926081756008784,3.189724952146881,-2.9,100.4,7.5,3.8972211658850675,4.35
1998K1,5.107099745931087,-8.284939757398746,1.1637728046636653,3.189724952146881,-2.9,100.4,7.5,3.8972211658850675,4.35
1998K2,2.817316304699169,5.915419843547376,0.9684089884961722,3.254162280607532,5.3,101.4,6.5,2.9500497343455834,4.286440677966102
1998K2,2.817316304699169,5.915419843547376,1.377577330139168,3.254162280607532,5.3,101.4,6.5,2.9500497343455834,4.286440677966102
1998K3,4.441428404247816,-2.992962452840686,1.008602910569678,3.064259502062696,-0.9,102.7,7,3.2706957224774236,4.1
1998K3,4.441428404247816,-2.992962452840686,1.7853094689751714,3.064259502062696,-0.9,102.7,7,3.2706957224774236,4.1
1998K4,4.3233012009407545,9.452104790784688,1.326847364365591,3.189978523481581,-10.4,103.3,6.8,1.2634957005881908,3.821428571428571
1998K4,4.3233012009407545,9.452104790784688,1.672830488170618,3.189978523481581,-10.4,103.3,6.8,1.2634957005881908,3.821428571428571
1999K1,3.8550317011807778,-7.956788087703792,16.285013902569112,3.2621068499450674,-4,103.9,6.7,1.3882708343330386,3.270967741935484
1999K1,3.8550317011807778,-7.956788087703792,1.4502415628763643,3.2621068499450674,-4,103.9,6.7,1.3882708343330386,3.270967741935484
1999K2,4.234830309615667,5.249194903862886,5.818504716539508,3.339377119273908,6.5,104.8,5.6,3.244726695161404,2.9
1999K2,4.234830309615667,5.249194903862886,2.4212881036863365,3.339377119273908,6.5,104.8,5.6,3.244726695161404,2.9
1999K3,4.250049607825446,-2.8496050854453614,4.781526377976952,3.3643176779823474,-2.5,105.9,6.4,2.973943370178045,2.9
1999K3,4.250049607825446,-2.8496050854453614,1.771625944691202,3.3643176779823474,-2.5,105.9,6.4,2.973943370178045,2.9
1999K4,4.120535159728611,11.702807063660714,5.015470805797229,3.6221326856636193,-14.1,107.8,6.5,-0.47652868846910224,3.06953125
