quarter,gdp_growth,consumption_growth,debt_growth,asset_liability_ratio,income_growth,saving_rate,debt_income,interest_burden,real_house_price_growth,policy_rate
1996K2,-0.026815351781195318,4.049496793458118,0.6240496270009999,2.5344138964784455,2.5,13,93.5,7.6,0.7291758130256731,6.696610169491525
1996K3,-8.528386907893193,-1.377070169542094,0.6220650279763262,2.614710686531703,0.3,1.2,93.8,8.3,2.2677370275387965,5.483333333333333
1996K4,15.847046738874404,7.77153345060011,1.0307018671218415,2.6957869726133974,-2.6,-8.9,95.2,8,0.013052274377312045,4.607258064516129
1997K1,-8.578752510751286,-7.654932550643601,1.2125871653850595,2.9202547662069476,-1.4,-3.9,96.5,8.1,1.8660375662154394,4.1
1997K2,6.127774924339846,6.0177949125829855,1.3659827603424546,3.0036080030828307,-2.6,5.8,98.2,6.7,2.654039996989521,4.1
1997K3,-9.418129039485024,-4.171728175676392,1.0912031688599555,3.0723652771702894,0.4,-0.7,98.8,7.4,1.6090565238291,4.1
1997K4,16.240424536947806,9.21492317198318,1.9563101353980983,3.023569547033794,1.2,-11.3,100.1,7.4,-0.4380321355804462,4.132258064516129
1998K1,-7.842970675871541,-8.284939757398746,1.203403740173492,3.189724952146881,2.8,-2.9,100.4,7.5,3.8972211658850675,4.35
1998K2,3.8379914831079276,5.915419843547376,1.4135179881614945,3.254162280607532,0.7,5.3,101.4,6.5,2.9500497343455834,4.286440677966102
1998K3,-7.794016939936377,-2.992962452840686,1.8149407373117654,3.064259502062696,2.5,-0.9,102.7,7,3.2706957224774236,4.1
1998K4,16.122297333640745,9.452104790784688,1.7024580525532684,3.189978523481581,4.2,-10.4,103.3,6.8,1.2634957005881908,3.821428571428571
1999K1,-8.311240175631518,-7.956788087703792,1.4583454531724271,3.2621068499450674,2.7,-4,103.9,6.7,1.3882708343330386,3.270967741935484
1999K2,4.217790091542817,5.249194903862886,2.4164149598126627,3.339377119273908,4.4,6.5,104.8,5.6,3.244726695161404,2.9
1999K3,-7.778797641726598,-2.8496050854453614,1.7745518093164492,3.3643176779823474,1.5,-2.5,105.9,6.4,2.973943370178045,2.9
1999K4,15.99278288554391,11.702807063660714,2.542012018122719,3.6221326856636193,1.6,-14.1,107.8,6.5,-0.47652868846910224,3.06953125
2000K1,-8.248055606418347,-7.46412416382185,1.9633554033093858,3.5179112140426616,5.8,-2.3,108.2,6.6,3.1345846413270095,3.546875
2000K2,5.4967856981155805,5.176770553776855,2.5610422114231923,3.566494226370124,2.3,3.5,110,5.9,3.8854966303770944,3.75
2000K3,-8.242802732834598,-3.2265747418074753,2.06015264740973,3.4874443020094663,6.5,0.1,110.4,6.4,3.4285011768576013,3.75
2000K4,14.550422327503298,7.844885363445897,2.2180766825039555,3.3289559912190674,5,-10.2,111.2,6.5,-0.3436926334065227,3.7936507936507935
2001K1,-7.776559143258588,-7.731726605816469,10.06963560762788,2.9305980788187473,6,-0.5,111,6.4,2.7697641377425697,4
2001K2,2.2684914324338834,3.75390176698005,2.1225432316198223,2.983221674037471,5.8,8.2,111.4,5.7,-0.46001974109985966,4
2001K3,-8.458674909721609,-3.2335411083353804,2.8083955355734602,2.7609247355230497,5.2,3.1,111.7,6.3,1.689180792812639,4.161538461538462
2001K4,14.078687999358053,6.997623566653388,2.662183332843071,2.8431067733348976,5.1,-4.1,112.2,6.3,-1.8204087205555552,3.75
2002K1,-7.11343912812179,-6.0292688876327105,1.1672932555766735,2.840617303814771,4.8,2.7,112,6.3,1.4732705414053804,3.778225806451613
2002K2,5.386047500289415,4.476180114361483,2.008479426476306,2.735177952652987,5.9,10.8,112.2,5.7,1.876262640047166,4.1625
2002K3,-9.683678574287313,-3.215173681696548,1.8729768307244044,2.662748745249587,3.9,4,112.8,6.5,3.6857955766083528,4.25
2002K4,13.091388453372232,7.385049126822807,1.55709741873018,2.739285503460186,3.5,-4.1,113.9,6.4,-0.40665063304077265,4.100806451612903
2003K1,-6.423526984488426,-8.037513175880484,0.2618649561078712,2.8067493314748355,0.4,2.6,115.1,6.4,-0.4416510235457416,3.713709677419355
2003K2,3.6078780282457146,4.683478962238041,1.9496141924818744,2.929958675605179,0.3,10.6,117,5.4,2.122937188735108,3.389830508474576
2003K3,-8.173901434653708,-1.9684624571413067,2.861054437042654,2.898597474723749,1.2,3.5,118.4,5.8,2.506520688387859,2.772727272727273
2003K4,13.398195625521048,7.535761185807566,2.6169833298023804,2.8787150345483354,0.6,-5.7,121,6,0.48438159336896547,2.75
2004K1,-5.487996274508333,-6.825309660306544,0.42767294566417036,2.933880406013496,2.3,1.2,122.8,5.9,2.2370380354955977,2.607142857142857
2004K2,4.717613407062515,3.991889695680406,2.5108599153925937,2.8635698463357775,-0.4,7.6,126.2,5.1,3.6399059810168666,2.033333333333333
2004K3,-8.730830701772696,-1.9968393654385963,3.1258772454513917,2.8101840857060645,1.6,2.8,128.2,5.5,2.4390556445190725,2
2004K4,14.109967856044747,7.622448192925191,3.0829320366303037,2.79712715616999,3,-5,131.2,5.6,0.7652046213806329,2
2005K1,-8.805413133584672,-8.325943911051148,0.9984179603115706,2.887380441680234,1.8,2.1,132.8,5.6,0.896883502223389,2
2005K2,7.065692656446565,6.179012957697516,3.119881577726069,2.9914360685960606,5.8,9.5,134.4,4.7,3.0323162011246296,1.9516129032258065
2005K3,-9.165353980531776,-1.3236556461013294,3.1812205628375168,3.064155482953611,1.1,-1.1,137.3,5.2,3.865995535275868,1.5
2005K4,13.739598993723057,6.751615743630168,2.8961454062420344,3.05809686792352,4.4,-5,139.6,5.1,1.4631001836095336,1.5
2006K1,-5.941249953102989,-8.535587588613502,1.4584701733355132,3.2102317897888595,4.5,3.6,140.6,5.2,3.496656767216244,1.77734375
2006K2,5.0458973990302525,6.150643637962894,3.6846688241887193,3.0127061951719742,7.4,13.1,141.8,4.6,1.87592569520465,2.0296610169491527
2006K3,-8.840011192445019,-2.3116750100696137,2.313261308845327,3.0928433456937117,4.5,1.4,143.4,5.6,2.906496613072296,2.3192307692307694
2006K4,14.633844668972351,7.9841803876657735,2.9700290205946445,3.126085614527908,4.6,-3.8,145.6,5.9,0.17682649657695393,2.6865079365079363
2007K1,-6.968780413701836,-7.401378370590628,0.625597637034403,3.2660281228791876,7,6.5,145.5,6.3,0.8008325118574966,3.109375
2007K2,4.643512675981043,5.943976415919572,2.955001847910843,3.276091850599794,9.1,18.2,145.1,5.4,4.150565828519959,3.26271186440678
2007K3,-9.505758617754978,-1.2859019486773704,2.580297364901618,3.2178983630287408,5.4,2,146.2,6.8,4.143611925328106,3.55
2007K4,14.417223494711351,6.7576014142645136,3.1167639149430215,2.9764860529767083,3,-3.6,148.3,7.2,-1.4720492758119263,3.911290322580645
2008K1,-8.491500441541966,-8.960413437645265,-0.2274144919509169,2.9492772742322657,2.8,5.4,149.5,7.4,-1.399562125151288,4.108870967741935
2008K2,5.438267388895568,5.867284355736224,2.5703734767281716,2.8334327753654915,6,21.1,150.2,6.2,-0.31916302897743165,4.25
2008K3,-11.774844874869395,-4.894935266814393,1.7185073666619033,2.766341387056578,3.4,5.7,150.3,8.1,0.7411191152296048,4.534090909090909
2008K4,8.807815354574622,4.376968116550017,1.963295947720134,2.685755004446777,0.8,-0.7,151,8.2,-3.494665989268153,3.653225806451613
2009K1,-9.044478943072676,-6.557408140175625,-0.2550629733544696,2.6900184090877715,3,8.7,151.2,6.2,-0.022476407839100432,1.5161290322580645
2009K2,5.579578843880917,7.577676323525218,2.8129439194183092,2.7643083115359444,-0.2,18.4,154.1,4.4,3.448139421445706,0.6083333333333333
2009K3,-9.821214009904544,-3.302885809037903,2.00438823362159,2.8457642103878364,2.7,5.1,155.5,4.8,2.632041950634978,0.2689393939393939
2009K4,13.232044222452188,5.4616358325043635,2.7160378917702843,2.834189504379765,4.6,0.5,156.9,4.6,1.1759083092538702,0.25
2010K1,-6.819003003996116,-5.179361055853882,0.65049515536586,2.9336842061944224,1.7,8.7,158,4.4,1.9338289958866994,0.25
2010K2,8.931243475296569,6.740936489265792,2.638590561306664,2.864485027801867,2,19.2,159.9,3.7,1.75351232306733,0.25
2010K3,-8.447161878649467,-3.0316777477525036,2.2096490185795403,2.9096547538133475,3.7,6.5,161.4,4.7,0.5065383084707165,0.5492424242424242
2010K4,13.894872579535189,5.303091889107137,2.040668995174144,2.9452063692279005,4.2,1.6,162,5.2,-0.9624686818050954,0.953125
2011K1,-7.613817061418793,-6.181546239634272,-0.06315766885673924,2.9435664533839687,3.9,8.8,161.9,5.9,-0.18453945114922377,1.376984126984127
2011K2,5.6801652806392156,6.886906016026906,1.7970032878306341,2.8685243047928655,4.7,20.6,161.5,5.3,-0.575380414604787,1.6833333333333333
2011K3,-8.677247228576235,-4.776484785618074,1.1782401357748995,2.6827430460040493,3,7.5,161.6,6.7,-0.2931130710847718,1.9886363636363635
2011K4,9.90796864839858,5.130709291283786,1.4730548991114034,2.7198299301424793,2.3,1.7,162.2,6.9,-4.243607459216214,1.97265625
2012K1,-6.731601679439869,-5.784872767112859,0.16951165944920632,2.8383812870304967,3,9.6,162.4,6.9,-0.19009932418585507,1.640625
2012K2,4.663952824089712,5.6912441537456004,0.8946114608097133,2.795574008211101,4.5,23.2,162,5.4,0.6485027622598949,1.5
2012K3,-8.92792531190345,-3.697841170237126,1.071863434531295,2.8125630205637613,3.5,8.9,162.1,6.4,1.874841949290662,1.45
2012K4,11.045191375867347,5.4469514674552855,1.288391303644687,2.7714688146058832,4.7,4.3,161.7,6.1,-0.15175556475215402,1.2298387096774193
2013K1,-7.174621836641215,-6.2644296042856595,0.24419666311352728,2.8901762933641177,4.8,12.7,161.4,5.8,0.31650637661151393,1
2013K2,6.1050274213966915,6.515451754314583,1.3037807367046739,2.884286994534546,0.3,22,163.3,4.8,1.2056081289784082,1
2013K3,-8.935831526981453,-3.3729114016351147,0.9814997247074686,2.9388428820343804,2.2,9,164,5.6,1.4646632279532668,1
2013K4,12.701871412456178,5.547505235268169,1.4239219680824533,2.9650438228978095,2,4,164.6,5.5,0.7696189322427216,0.9758064516129032
2014K1,-7.604576369745075,-6.191105932505714,0.6862697868479373,3.033527852309468,1.6,13,165.5,5.5,2.3250600016223366,0.75
2014K2,6.013826982407622,7.144704265518875,1.6371714616910893,3.1284499148858207,4.3,23.5,165.6,4.4,1.8060090678620355,0.75
2014K3,-8.666357447054374,-4.323234012542976,1.1948360203488662,3.166118317035705,1.9,9.7,166.6,5.2,3.2287218451429567,0.29545454545454547
2014K4,12.466762726412384,6.594412133688721,1.7349061781052555,3.2193402013630994,2.3,4.7,168.2,4.9,1.0772510468101792,0.08064516129032258
2015K1,-7.0075169245575,-5.106601907662522,1.2951433922616218,3.4020842008295396,1.6,10,169.4,4.7,2.6224084117179913,-0.06048387096774194
2015K2,8.488997070853443,6.750479571545576,2.0393615800276876,3.325273015809702,4,22.6,170.3,3.5,3.225600650794913,-0.25
2015K3,-10.237464592675671,-4.067432616288791,1.5426836827131751,3.251240308424671,1.3,6.2,172.4,4.2,3.5548516142524633,-0.3424242424242424
2015K4,13.944413286623103,6.50928335471832,1.9355100557275406,3.2773136552729176,1.4,1,174.6,4.1,2.3096212842713015,-0.35
2016K1,-9.839795806466256,-6.416092738428425,2.1817721027799664,3.2269711008150486,5.7,11.9,176,4,0.21558734847895167,-0.4237704918032787
2016K2,8.528192550949498,6.181133533230998,2.1719432089255974,3.180436539121679,2.7,23.2,178,3.2,1.5898918013063756,-0.5
2016K3,-10.908119204013289,-4.191293413823338,1.3975297832898192,3.283217349127657,2.1,6.4,179.4,4.1,3.056627840799564,-0.5
2016K4,14.16609859800051,6.312905935271829,1.624949221514882,3.3107977680591163,2.8,3.4,180.5,4,-0.19096388930828212,-0.5
2017K1,-7.554262527771627,-4.328200604604859,1.4372144913135543,3.401570551615501,-1.1,7.3,182.9,4,1.9241183535905648,-0.5
2017K2,4.622754758040415,4.2181495295132265,1.9966514662177914,3.373151565115637,4.1,24.2,183.3,3.1,2.3155134572268032,-0.5
2017K3,-9.829661840436543,-4.435655827556673,1.595442615973397,3.360140765268955,2.5,6.3,184.6,4,1.5258607360114418,-0.5
2017K4,14.37442207538897,6.324226628191454,1.3485441366947626,3.2872447294792564,4.4,3.5,184.6,3.9,-0.222320665487441,-0.5
2018K1,-7.932258007696191,-5.0103203689912945,1.279898600192908,3.279328581206837,6.8,13.4,183,3.8,-0.9495362675790986,-0.5
2018K2,5.810752034171607,6.190469702779744,1.4359946793756961,3.321666742128231,-4.5,19.9,186.9,3.3,-2.2351879551522735,-0.5
2018K3,-10.78773464139644,-5.4427699715839495,1.0302561937402643,3.371861309265591,2.7,8.3,186.5,3.8,-0.24081156391053682,-0.5
2018K4,14.746268688498176,5.8133577033727235,1.5867250528417642,3.1435644205910713,3.6,6.5,186.6,3.7,-0.32047014304321664,-0.5
2019K1,-7.718070118327169,-6.55145339125891,0.9841704186765554,3.310444692689134,2.5,15.7,186.6,3.8,0.4230172668119536,-0.2698412698412698
2019K2,5.865667265494956,6.116802983100023,1.4125357136689942,3.368592568060409,2.5,22.8,186.8,3.4,0.06955380111790532,-0.25
2019K3,-9.792250359350518,-3.2917668040955306,1.0144721196096995,3.400009492467222,2.8,9.1,186.9,4,1.7682086119209295,-0.25
2019K4,14.68558109406004,4.835848598829173,1.3542755949909946,3.4813667982577172,2.4,9.1,187.4,3.9,-0.14020416561830729,-0.25
2020K1,-7.973525964735195,-5.236789584657409,1.2550359588384907,3.2682814101204185,1.7,13.4,188.2,4,2.0031367816517154,-0.011904761904761904
2020K2,-4.346621719980348,-4.4568672874000015,2.1173693528870885,3.410811669557592,-5.6,22.4,193.6,3.8,1.738138624064245,0
2020K3,-3.9875558672701317,1.6609934370496404,0.9609842912725597,3.543624219587472,0.2,11.7,195.6,4.2,1.911689636160574,0
2020K4,14.783412810348828,4.566073094161993,1.4866757634365513,3.6114277662007614,1.8,11.9,197.5,4,3.797436521919728,0
2021K1,-6.309100680155666,-4.806894808793416,1.3819665752020427,3.7543488000142005,4.2,20.9,197.4,3.8,3.239738272889525,0
2021K2,6.147272940830284,8.081634497747814,1.8075426819772034,3.816891084899764,6.6,21.5,196.7,3.4,5.149016444217036,0
2021K3,-10.479439564112702,-0.887369147958772,1.5829271587520566,3.7854443088617646,3.9,8.7,197.3,3.9,4.24123175540716,0
2021K4,15.969610588919814,6.074535997547059,1.8143144755191187,3.912825728049559,2.4,7.7,198,3.7,-1.2449007869935969,0
2022K1,-9.40846521229588,-7.623802136903635,1.3999720205257304,3.7263678426224756,4.2,18.1,196.8,3.3,-0.7303746910980458,0
2022K2,5.810689588958695,8.40230008905074,1.4340961746166059,3.407226913498946,3.9,19,194.4,3.2,-0.824438097026281,0.1625
2022K3,-10.150808983372706,-5.959259204912648,0.539852309125699,3.3269113887540005,-1.7,5.7,192.8,4.5,-3.861695267996179,0.8484848484848485
2022K4,12.644891908210454,4.308032303858411,0.5198639391528204,3.3901728573593894,0,7.8,189.1,5.2,-9.316284480981007,2.0078125
2023K1,-7.03255831525933,-8.57987529256139,0.0903870911463045,3.5302515508366965,-2.6,17.8,186.4,5.6,-6.175534538442307,2.7578125
2023K2,2.6273270472588095,6.929946016722255,0.35004417948911737,3.5889925452499805,-2,21.2,184,5.7,-3.2788552104855206,3.3389830508474576
2023K3,-7.965236739542192,-4.3888030954626345,0.12239229600723434,3.499221757887679,0.4,9.1,181.3,7.2,-0.4302449044179646,3.753846153846154
2023K4,12.025077599302847,5.724270904179463,0.18355481121652417,3.5946885199751755,0.1,8.9,179.9,7.5,-2.1481446396135695,4
2024K1,-5.401860463027575,-7.125179944283921,-0.02835653081696421,3.8214588989596376,0.4,19.1,178.4,7.7,-1.6310059905035423,4
2024K2,3.2688605541313365,6.924820140456767,0.38937681095791987,3.8968793486576083,2.7,23.8,176.5,6.9,0.6565919580941326,3.870833333333333
2024K3,-8.71326085560078,-3.8153538598027836,0.1796861962985119,3.9509679324314546,2.1,10.2,175.5,7.9,2.492876184617554,3.640151515151515
