"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"gdp_growth","gdp_growth",1,0.111987592032973,0.0596988592847152,0.000451501593153832,0.00506512497375788,0.235990619782024,0.400594461941595
"gdp_growth","gdp_growth",2,0.111848060999828,0.0727476890959909,0.00453678916041331,0.0169251386597464,0.215547428915394,0.354575491774927
"gdp_growth","gdp_growth",3,0.111905929748714,0.075966353854745,0.00919026007113567,0.0227993243707952,0.209411959982171,0.337665020380797
"gdp_growth","gdp_growth",4,0.111906936495643,0.0774980771015933,0.011857049489761,0.025927923128362,0.206657449183633,0.329753235907051
"gdp_growth","gdp_growth",5,0.112013499243741,0.0793878178528535,0.0144910607453745,0.028764001908426,0.203504403878198,0.321288321952759
"gdp_growth","gdp_growth",6,0.112048458927959,0.0802309013471475,0.0158281968074968,0.030050046265133,0.201763166517172,0.31746881964069
"gdp_growth","gdp_growth",7,0.112045486296353,0.0808294076510338,0.0168057793148228,0.0313500344164754,0.200604734683634,0.314477694276891
"gdp_growth","gdp_growth",8,0.112072373220806,0.0813354317428833,0.0174120475932076,0.0320080862343814,0.199894013422827,0.31255621996382
"gdp_growth","gdp_growth",9,0.112076894665942,0.0816577880935573,0.0179733121364666,0.0326137455539908,0.199097728204859,0.310931999580191
"gdp_growth","gdp_growth",10,0.112084624902159,0.0820148277624284,0.0185284013897229,0.0331118312607566,0.198533834168336,0.309332037482313
"gdp_growth","gdp_growth",11,0.112073505798477,0.0822729398967947,0.0189910472919141,0.0335399166128519,0.198156174182567,0.307681298970401
"gdp_growth","gdp_growth",12,0.112073532231815,0.0824858506457532,0.0192530346936933,0.0337823670750016,0.1979206631465,0.306668900405174
"gdp_growth","gdp_growth",13,0.112075299487238,0.0826637834354952,0.0195436840595258,0.0342087461755556,0.197304856636107,0.305810766716175
"gdp_growth","gdp_growth",14,0.112078201356715,0.0827370315344658,0.0196659382104659,0.034433552430626,0.19692588155225,0.305174822934754
"gdp_growth","gdp_growth",15,0.112081706915275,0.0828887491483636,0.0198663326409834,0.0345501550954808,0.196620012654776,0.30420819047539
"gdp_growth","gdp_growth",16,0.112083796756176,0.0830640250062925,0.0200752543872027,0.0347384868056693,0.196501666267949,0.303936656701369
"gdp_growth","gdp_growth",17,0.112092848497887,0.0831670948576328,0.0202211981642626,0.0349514754284176,0.196221607484744,0.303644291287665
"gdp_growth","gdp_growth",18,0.112098790018996,0.0832547605178412,0.0203276447728036,0.0351141821069043,0.196081722854512,0.302808420985718
"gdp_growth","gdp_growth",19,0.112107224861963,0.0832839912270902,0.020373177497036,0.0352858249802227,0.19583695169661,0.302512593878147
"gdp_growth","gdp_growth",20,0.112113355119835,0.0833783854891774,0.0205702606854835,0.0354624711184046,0.195816902352747,0.301910983328497
"gdp_growth","gdp_growth",21,0.112123212218473,0.0834687445893607,0.0207349310326074,0.0355694795626225,0.195425673311479,0.301692967572913
"gdp_growth","consumption_growth",1,0.111091731856287,0.0584538022006514,0.000519973137995326,0.00540992046287869,0.232368824777456,0.396372248019644
"gdp_growth","consumption_growth",2,0.111019651548304,0.0724871534714948,0.00499552858686996,0.0171485836146404,0.212920500297081,0.347104518718868
"gdp_growth","consumption_growth",3,0.111204779567451,0.0757910199556147,0.00924862086443871,0.0231530304430636,0.206983919154975,0.332764192666997
"gdp_growth","consumption_growth",4,0.111181702086941,0.0773351957086827,0.0122337700440708,0.0262719629791203,0.20309230215196,0.324674601235073
"gdp_growth","consumption_growth",5,0.11131679959192,0.079070283404422,0.0148342567688168,0.0293304618978304,0.199420329580906,0.316168550427476
"gdp_growth","consumption_growth",6,0.111358134782129,0.0797623168392683,0.016193994404201,0.0304894844236916,0.19825175112225,0.312610908859301
"gdp_growth","consumption_growth",7,0.111363722500726,0.0805105703859871,0.0172365301164606,0.031714030312091,0.196737152255298,0.310025159935889
"gdp_growth","consumption_growth",8,0.111387666007185,0.0809210357125679,0.017799034832118,0.0323337943239996,0.19612485091639,0.308376512676542
"gdp_growth","consumption_growth",9,0.111406491786711,0.0813190819389861,0.0183541194084571,0.0329273814415275,0.195168211830627,0.306799747817526
"gdp_growth","consumption_growth",10,0.111417292833919,0.0816509809948857,0.0188637559066214,0.0333605365508724,0.194592932413084,0.305426378529759
