"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"gdp_growth","gdp_growth",1,1,1,1,1,1,1
"gdp_growth","gdp_growth",2,1.9969757448586,-0.172521468094023,-2.76403227275519,-0.961933839600569,0.627737363022335,2.60184917816749
"gdp_growth","gdp_growth",3,3.29220840923755,0.0174875440376443,-1.71569611099598,-0.501409429471985,0.531721345734247,1.79139454556733
"gdp_growth","gdp_growth",4,0.668186046990704,-0.0172000543241761,-1.31924909567116,-0.414545088179868,0.369444498549837,1.27636313532637
"gdp_growth","gdp_growth",5,0.903970826451912,-0.0181825092633699,-1.34654602955273,-0.413795366013989,0.38438700919858,1.35799025117426
"gdp_growth","gdp_growth",6,-0.569204392958027,0.00300671036146094,-0.896005620047952,-0.269355584602392,0.279903939438088,0.939560835004392
"gdp_growth","gdp_growth",7,-0.709514678353749,-0.0396164392242907,-0.926567288223484,-0.300707471624675,0.227818412050349,0.885568685089197
"gdp_growth","gdp_growth",8,-0.115418789483589,-0.010517947037963,-0.671812261900357,-0.216872275115919,0.19155602056753,0.692232004480785
"gdp_growth","gdp_growth",9,-0.793545292017273,-0.0156984473462582,-0.682553641508704,-0.216180413351587,0.180255553870949,0.664254199487213
"gdp_growth","gdp_growth",10,-0.213004995897184,-0.00541476081924173,-0.582051009075596,-0.174764938576488,0.160562383947099,0.57290829641259
"gdp_growth","gdp_growth",11,-0.21574062937604,-0.00302327899537777,-0.604824500945843,-0.174959022322018,0.167576688755511,0.591239420222352
"gdp_growth","gdp_growth",12,0.102164929769221,-0.0042561569114911,-0.484086782516221,-0.142777178670445,0.133089847573822,0.459426599654248
"gdp_growth","gdp_growth",13,0.00404367752677313,0.00125898295922814,-0.467380404328289,-0.133879966487562,0.131276142132161,0.461967878424767
"gdp_growth","gdp_growth",14,0.0759427371840459,0.00417850862084891,-0.419410049838998,-0.116877881467392,0.124070564188943,0.41193368704541
"gdp_growth","gdp_growth",15,0.173318588214932,0.00506373593010035,-0.425649276170614,-0.11702188839034,0.125745928105986,0.428656065931481
"gdp_growth","gdp_growth",16,0.157323486576744,0.00343917168478318,-0.375678272955402,-0.102399406027965,0.109636729309133,0.370047510548662
"gdp_growth","gdp_growth",17,0.0271147475053707,0.00393019466445899,-0.357849501030483,-0.0993374333920314,0.106909384851828,0.356903684954073
"gdp_growth","gdp_growth",18,-0.0154836072924579,0.00611158048476199,-0.336667131770958,-0.0900406530256871,0.104991037431746,0.343941186898109
"gdp_growth","gdp_growth",19,0.000555942372556802,0.00510733549009315,-0.327876817367279,-0.0909794369935688,0.102939185921952,0.351425391967708
"gdp_growth","gdp_growth",20,0.00392832875791561,0.00361958611225208,-0.311337990677192,-0.0834836792261825,0.0953705200263973,0.317680749813311
"gdp_growth","gdp_growth",21,-0.115205683315883,0.00401020177647878,-0.298961873453845,-0.0820981331958727,0.0920581242509278,0.317273407585893
"gdp_growth","consumption_growth",1,40.9452314551192,0.614671815154654,-5.1325956983923,-1.04971170966843,2.27507062249348,6.48962583513627
"gdp_growth","consumption_growth",2,-36.2947181288847,-0.179987316661333,-3.30943536785364,-1.0592760538172,0.698512610328646,2.94328586846834
"gdp_growth","consumption_growth",3,3.35537761301379,-0.00191139940281242,-1.92395948311461,-0.582671554169954,0.568083704530325,1.89226595191029
