"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.0706940317063968,0.103554773867721,13,""
"Interest","Monetary Policy Shock",0.0647425135208279,0.101110640814023,3,""
"House Price","Monetary Policy Shock",-0.000748704276268144,-0.00529033570898386,9,""
"DTA","Monetary Policy Shock",-0.0163308354838896,0.101217648990015,8,""
"DSR","Monetary Policy Shock",0.0110947326646825,0.0226179041795588,3,""
"LAI","Monetary Policy Shock",-0.455106144973006,-0.560445289200161,5,""
"Savings","Monetary Policy Shock",0.0474607718944562,0.109314316871365,3,""
"Durables","Monetary Policy Shock",-0.000725336266722374,-0.00541779604008351,6,""
"Unemployment","Adverse Macro Shock",0.0692371618927951,0.113682509681968,3,"*"
"Interest","Adverse Macro Shock",-0.0733998523668003,-0.168842686261107,4,"*"
"House Price","Adverse Macro Shock",0.000134197452457331,0.00484175365203971,9,""
"DTA","Adverse Macro Shock",0.0146359163251373,-0.089124894846453,8,""
"DSR","Adverse Macro Shock",-0.0158808570372836,-0.0490582357093474,4,""
"LAI","Adverse Macro Shock",-0.190224319227145,0.957184960851546,6,""
"Savings","Adverse Macro Shock",0.000498174513289543,-0.07809834154114,5,""
"Durables","Adverse Macro Shock",-0.00265809172807512,0.00283852042927596,8,""
"Unemployment","Asset Shock",-0.00351773136387401,0.0267484777662176,6,""
"Interest","Asset Shock",0.00748864941910054,-0.0107778815125328,10,""
"House Price","Asset Shock",-0.00377254291372354,-0.00840378149294329,6,""
"DTA","Asset Shock",0.137522230510271,0.273070567487781,6,""
"DSR","Asset Shock",0.00259863894044587,-0.00619844964269543,12,""
"LAI","Asset Shock",-0.367489119423438,-0.674314739868918,2,""
"Savings","Asset Shock",0.015234065139968,0.0897077332594893,3,""
"Durables","Asset Shock",-0.0020888836064406,-0.00522583717911898,4,""
