"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.0575799084024353,0.0748002222821921,7,""
"Interest","Monetary Policy Shock",0.0853296490786476,0.0853296490786476,0,"*"
"House Price","Monetary Policy Shock",-0.000967496488865325,-0.00331768897888269,12,""
"DTA","Monetary Policy Shock",-0.0148024606329953,0.0295592227250613,8,""
"DSR","Monetary Policy Shock",0.0179246847671895,0.0179246847671895,0,""
"LAI","Monetary Policy Shock",-0.181923312383626,0.567457835779696,20,""
"Savings","Monetary Policy Shock",0.00610307597107312,-0.0658175734406327,26,""
"Durables","Monetary Policy Shock",-0.000904526892265051,0.00310088533597808,29,""
"Unemployment","Adverse Macro Shock",0.0852472839778955,0.0852472839778955,0,"*"
"Interest","Adverse Macro Shock",-0.101473686368879,-0.101473686368879,0,"*"
"House Price","Adverse Macro Shock",0.000839799722308223,0.00523753273298114,13,""
"DTA","Adverse Macro Shock",-0.015798645380378,-0.132959023180717,15,""
"DSR","Adverse Macro Shock",-0.0398210922135744,-0.0398210922135744,0,""
"LAI","Adverse Macro Shock",-0.320330194144162,0.745801173310332,9,""
"Savings","Adverse Macro Shock",0.0695095027739883,0.0695095027739883,0,""
"Durables","Adverse Macro Shock",-0.00020982306514619,0.0075193136829509,12,""
"Unemployment","Asset Shock",-0.0150725561421786,-0.0202736060518883,26,""
"Interest","Asset Shock",0.0339223509615792,0.0339223509615792,0,""
"House Price","Asset Shock",-0.00457118547409501,-0.00475387629184926,5,""
"DTA","Asset Shock",0.161804696183262,0.169501712794278,3,"*"
"DSR","Asset Shock",0.0154774788635064,0.0154774788635064,0,""
"LAI","Asset Shock",-0.414662380021063,-0.414662380021063,0,""
"Savings","Asset Shock",0.0740358086864537,0.0740358086864537,0,""
"Durables","Asset Shock",-0.00132160530754272,0.00236994772218539,29,""
