"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.0665781275957848,0.114462278860208,8,""
"Interest","Monetary Policy Shock",0.0673645486468514,0.0944735513692046,2,"*"
"House Price","Monetary Policy Shock",-0.00070390756606938,-0.00312201228821776,4,""
"DTA","Monetary Policy Shock",-0.0267283769048165,0.0619663032972325,4,""
"DSR","Monetary Policy Shock",0.01852538687954,0.0393187489008206,2,""
"LAI","Monetary Policy Shock",-0.853656424822355,-0.853656424822355,0,""
"Savings","Monetary Policy Shock",0.0641467230015011,0.166945566099411,3,""
"Durables","Monetary Policy Shock",-0.000671379862328385,-0.00458021918595772,5,""
"Unemployment","Adverse Macro Shock",0.0664773982071881,0.117527146399209,3,""
"Interest","Adverse Macro Shock",-0.0755478922130995,-0.166569002630546,4,""
"House Price","Adverse Macro Shock",0.000599255240213534,0.00573758833283734,9,""
"DTA","Adverse Macro Shock",0.00444583132726215,-0.0998488031758216,7,""
"DSR","Adverse Macro Shock",-0.019345977777452,-0.0516464592773239,4,""
"LAI","Adverse Macro Shock",-0.409727153829671,0.894645308165983,7,""
"Savings","Adverse Macro Shock",0.015490355270934,-0.0648736526890588,6,""
"Durables","Adverse Macro Shock",-0.00240742836019479,0.00356706015954304,8,""
"Unemployment","Asset Shock",-0.00756777231601433,0.0338881982223399,8,""
"Interest","Asset Shock",0.0157561667199806,0.0305817112812087,3,""
"House Price","Asset Shock",-0.00364815866031827,-0.00787501783123767,5,""
"DTA","Asset Shock",0.139097075306112,0.259730905636606,5,""
"DSR","Asset Shock",0.0033258894043131,-0.011921250188772,14,""
"LAI","Asset Shock",-0.599256140603157,-0.770460086562011,1,""
"Savings","Asset Shock",0.0347861948307938,0.0858365774281017,4,""
"Durables","Asset Shock",-0.00197551710761247,-0.00485517619420666,4,""
