"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.0672156323128843,0.118724838335717,11,""
"Interest","Monetary Policy Shock",0.0679192927230031,0.0983995454679283,2,"*"
"House Price","Monetary Policy Shock",-0.000635640118232009,-0.00402484559271722,6,""
"DTA","Monetary Policy Shock",-0.0267608637933097,0.0792348461985926,6,""
"DSR","Monetary Policy Shock",0.0182637663691822,0.0367411037788782,2,""
"LAI","Monetary Policy Shock",-0.799982622409499,-0.980163537197239,3,""
"Savings","Monetary Policy Shock",0.0782763604175312,0.167053042142682,3,""
"Durables","Monetary Policy Shock",-0.00149571543192784,-0.00609554273117083,5,""
"Unemployment","Adverse Macro Shock",0.067783151840112,0.12571573765229,3,""
"Interest","Adverse Macro Shock",-0.076518313425992,-0.181812282678804,4,"*"
"House Price","Adverse Macro Shock",0.000248799366899749,0.00513540424201814,10,""
"DTA","Adverse Macro Shock",0.0177560622073883,-0.0993457377155704,8,""
"DSR","Adverse Macro Shock",-0.0176604073693668,-0.053698333996198,4,""
"LAI","Adverse Macro Shock",-0.454914962561132,0.74457324482438,7,""
"Savings","Adverse Macro Shock",0.017839398390715,-0.0758746826919787,6,""
"Durables","Adverse Macro Shock",-0.00246248845060834,0.00318511018956062,9,""
"Unemployment","Asset Shock",-0.00391991668521839,0.0492606430571558,7,""
"Interest","Asset Shock",0.00910001301791811,0.0130923683706866,1,""
"House Price","Asset Shock",-0.00372836685324632,-0.00865147685339382,6,""
"DTA","Asset Shock",0.140164461135012,0.2740995632539,7,""
"DSR","Asset Shock",0.00183156471466516,-0.0161217073486597,20,""
"LAI","Asset Shock",-0.462256842828565,-0.709546431463066,1,""
"Savings","Asset Shock",0.0229464798188607,0.0982565477857874,4,""
"Durables","Asset Shock",-0.00240247654367927,-0.0067991531103557,5,""
