"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_95_Significant"
"Unemployment","Monetary Policy Shock",0.0635044192450456,0.106340795155384,8,""
"Interest","Monetary Policy Shock",0.0662415862892389,0.0910704557973161,2,"*"
"House Price","Monetary Policy Shock",-0.000366624283863057,-0.00256491843783463,3,""
"DTA","Monetary Policy Shock",-0.036951302279584,-0.036951302279584,0,""
"DSR","Monetary Policy Shock",0.0168776340584938,0.0387728120623497,2,""
"LAI","Monetary Policy Shock",-0.836877607402801,-0.836877607402801,0,""
"Savings","Monetary Policy Shock",0.0636922273994797,0.155117311014617,3,""
"Durables","Monetary Policy Shock",-0.000958695526035638,-0.00403766874018872,5,""
"Unemployment","Adverse Macro Shock",0.0606856560056597,0.101508048049085,3,""
"Interest","Adverse Macro Shock",-0.0757464592440969,-0.151623991273013,4,""
"House Price","Adverse Macro Shock",0.000547543366673649,0.00531208883565855,8,""
"DTA","Adverse Macro Shock",0.00314109913173647,-0.0917419343616502,7,""
"DSR","Adverse Macro Shock",-0.0182499264286899,-0.0507160610619228,4,""
"LAI","Adverse Macro Shock",-0.374818351960662,0.900989577740806,6,""
"Savings","Adverse Macro Shock",0.0186098721964723,-0.0549538399140634,6,""
"Durables","Adverse Macro Shock",-0.00253628795127115,0.0037308314231967,7,""
"Unemployment","Asset Shock",-0.00999909018293154,0.0279149059372183,7,""
"Interest","Asset Shock",0.0155767617776572,0.0340386424369961,3,""
"House Price","Asset Shock",-0.00356486493106161,-0.00755530683383398,5,""
"DTA","Asset Shock",0.139323568497651,0.25452944711785,5,""
"DSR","Asset Shock",0.00498431870010077,-0.0178559537030912,14,""
"LAI","Asset Shock",-0.669662401466077,-0.825495846389921,1,""
"Savings","Asset Shock",0.0276139683193412,0.0912802641918287,4,""
"Durables","Asset Shock",-0.00219477018068254,-0.00535372471666712,5,""
