"","n","mean","sd","median","min","max","skew","kurtosis"
"quarter*",116,58.5,33.6303434416005,58.5,1,116,0,-1.23107602365926
"oil_price_log",116,3.92947236040201,0.624131986403288,4.10432558442044,2.44229684275504,4.80581160121048,-0.573277304049879,-0.729647406012306
"fed_funds_rate",116,2.3817816091954,2.20998609439018,1.735,0.06,6.52,0.400951670226092,-1.50110818107453
"kix_gdp_log",116,4.95165122513831,0.172413127817118,4.95548695393585,4.61083144022454,5.24839877212726,-0.119570810372677,-0.964652021728372
"kix_cpi",116,4.8516122171068,0.117757964165164,4.85594475175243,4.61492002701656,5.07792047572753,-0.0810459242866476,-0.780647840370857
"gdp_se_log",116,5.24883515324251,0.175518319756496,5.26966392312145,4.88859856323384,5.51402462795142,-0.335900329181977,-0.943249197129719
"cons_total_log",116,13.0019265497831,0.201320961275339,13.0236154655466,12.6119877650311,13.2994881765951,-0.27599578175848,-1.1031573397235
"cons_durable_log",116,10.318744481869,0.571413918935921,10.3538587553603,9.03850902645955,11.1833990911916,-0.341444887769687,-0.897281207205859
"cons_habitual_log",116,12.9256000227827,0.17487601393165,12.9525965560204,12.5836605670013,13.1809828926291,-0.333313815624761,-1.06070697375385
"unemployment_rate",116,7.53994257758621,1.09961985714159,7.55,5.1,10.3,0.236549584200629,-0.459656960744824
"consumer_confidence",116,100.406034482759,10.0055623169329,102.033333333333,64.7333333333333,119.466666666667,-1.42224642153362,2.63109088222528
"house_price_real_log",116,0.464840049047804,0.391002116774142,0.52615862202039,-0.335474583136153,1.0790161764648,-0.444705997315462,-0.894823214010999
"debt_income",116,150.812931034483,32.393905841719,160.65,93.5,198,-0.303070941010249,-1.27067601462715
"debt_to_asset_ratio",116,48.277058681241,6.23573591805186,46.7148728105226,38.1898252709936,63.1903073537572,0.707828772528588,-0.401853426788662
"dsr_value",116,10.6206896551724,1.18016338156901,11.05,8.7,12.8,-0.0996619616314911,-1.33894774568084
"liquid_asset_to_income_ratio",116,153.06585327956,32.7258825016821,144.241151626824,97.1940458341149,234.505662486683,0.570462412908411,-0.493633545702006
"saving_rate",116,-0.448969963481266,5.99781307879114,1.10825866470005,-13.2883186952279,9.78598527491549,-0.364380294702477,-1.14517432919884
"cpi_log",116,5.71636795296341,0.126755299002948,5.71391539814449,5.54240198808364,6.02939213055002,0.663453908261085,0.04064249935786
"policy_rate",116,1.99301489937266,1.88849391181879,1.97826086956522,-0.5,8.27472527472528,0.360072520942483,-0.502268717514887
"kix_real_log",116,3.8730330534005,0.0515366487193792,3.87759592830446,3.7561001883114,3.98499080057492,-0.123852415265453,-0.396504864605762
