"","n","mean","sd","median","min","max","skew","kurtosis"
"quarter*",119,60,34.4963766213207,60,1,119,0,-1.23029164607019
"gdp_growth",119,0.542857142857143,1.44184271389853,0.6,-8.8,6,-2.11607157192893,15.265477987563
"consumption_growth",119,0.57563025210084,1.35758798987892,0.6,-9.8,6.3,-2.96120654250867,29.0087278595554
"debt_growth",119,1.58313446213982,0.688962563253335,1.5393583567775,-0.0538474101311692,3.00033829296265,-0.0735709649564039,-0.377261370657686
"asset_liability_ratio",119,313.162560123922,37.5106895207087,304.204143942555,229.163617579869,407.043515134767,0.582423721892788,-0.141255734375291
"saving_rate",119,7.56053343256924,6.04398192432212,9.17762161576077,-5.15221633516052,17.7899973421688,-0.389797588865438,-1.11876069660175
"debt_income",119,152.040336134454,31.7830578451437,161.5,93.5,198,-0.367755505422339,-1.21301284806086
"interest_burden",119,5.51176470588235,1.34222030009906,5.6,3.1,8.3,0.0699521019391868,-0.94224988159098
"real_house_price_growth",119,0.968272675860421,2.19458192261441,1.20560812897841,-9.31628448098101,5.14901644421704,-1.24331725093052,3.453530235554
"cpi_growth",119,0.412346191793851,0.723374757529682,0.32808719298929,-1.44045459375679,3.22493742375212,1.26247963495298,3.37111441336869
"policy_rate",119,1.94340492607299,1.77229350590348,1.98641304347826,-0.5,6.6978021978022,0.133850358221715,-1.17699993930719
"exchange_rate_growth",119,0.0473876578847053,2.13004929815113,0.0361780405064849,-4.65288760045421,8.46100610591423,0.452125541991523,0.884084529157788
"export_growth",119,1.13109243697479,2.93894792369015,1.2,-16.7,13.2,-1.65433613687002,12.4535872346947
