"","series","type","ind","time","coefhat","tstat"
"1","oil_price_log","AO",29,"2003:01",0.187816182372401,3.23753573747092
"2","oil_price_log","LS",52,"2008:04",-0.604215545690657,-5.80701035327192
"3","oil_price_log","LS",54,"2009:02",0.316540782709106,3.22507012330849
"4","oil_price_log","AO",77,"2015:01",-0.215499634678651,-3.70621497885826
"5","oil_price_log","AO",81,"2016:01",-0.247977190967352,-4.28835885484025
"6","oil_price_log","TC",98,"2020:02",-0.452420984086097,-5.29558664856766
"7","fed_funds_rate","AO",51,"2008:03",0.768201591978394,5.99538313965234
"8","kix_gdp_log","LS",17,"2000:01",0.0759475680891285,4.3338456452426
"9","kix_gdp_log","LS",41,"2006:01",0.0682470153673942,4.12048641299747
"10","kix_gdp_log","LS",44,"2006:04",0.0684131933583626,4.19361077994019
"11","kix_gdp_log","LS",58,"2010:02",0.0760179872450181,4.78453895193071
"12","kix_gdp_log","LS",99,"2020:03",0.110261167338346,6.18156399112948
"13","kix_gdp_log","LS",102,"2021:02",0.0693226761986002,3.79125135032362
"14","kix_cpi","LS",30,"2003:02",-0.00551888898998933,-3.62133443707645
"15","kix_cpi","LS",98,"2020:02",-0.00545692358462515,-3.53870963399098
"16","kix_cpi","LS",106,"2022:02",0.0052867274609586,3.36795104703939
"17","gdp_se_log","LS",99,"2020:03",0.0573250666192697,3.95552155915149
"18","cons_total_log","TC",98,"2020:02",-0.128539434488987,-11.8348774531023
"19","cons_habitual_log","TC",98,"2020:02",-0.126882362063737,-12.2696564989096
"20","cons_habitual_log","AO",106,"2022:02",0.030501591562411,3.76051782315592
"21","unemployment_rate","AO",94,"2019:02",-0.479291957436414,-3.75487967807062
"22","unemployment_rate","LS",98,"2020:02",1.06737787896185,5.34870295104667
"23","unemployment_rate","AO",99,"2020:03",0.561603398986886,4.36434634609334
"24","unemployment_rate","AO",107,"2022:03",-0.511063058507017,-3.99839971889046
"25","consumer_confidence","AO",31,"2003:03",4.51268821772006,3.85961705839895
"26","consumer_confidence","AO",97,"2020:01",4.18726095469401,3.45787845671521
"27","debt_income","LS",98,"2020:02",4.57239125925361,5.25658152974186
"28","debt_to_asset_ratio","AO",21,"2001:01",-1.10687217324112,-4.07125524507912
"29","debt_to_asset_ratio","TC",28,"2002:04",1.55608281291065,3.86768532841616
"30","dsr_value","LS",53,"2009:01",-0.837934573558414,-5.54178706920811
"31","saving_rate","AO",85,"2017:01",-6.6469489452568,-5.23399328930368
"32","saving_rate","LS",98,"2020:02",5.27297226176575,3.46172740415957
"33","cpi_log","LS",22,"2001:02",0.0630409747264506,4.93414988076999
"34","cpi_log","LS",48,"2007:04",0.0740961064950258,5.98223085818331
"35","cpi_log","LS",53,"2009:01",0.0528450872190896,4.287061114817
"36","cpi_log","LS",97,"2020:01",0.0752928568408423,5.58806607866068
"37","cpi_log","LS",106,"2022:02",0.0983230893221447,5.38098314132517
"38","policy_rate","LS",53,"2009:01",-1.09466954567996,-5.53134310234039
