"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
"d_oil_price_log",-0.268692833255087,-0.121312901219294,-0.153391540911326,0.0698162848960486,-0.425707429407359,0.111892260726709,0.0719720690423589,0.131114142213663,-0.362316651171542,0.291778663801336,0.455832756566628,-0.128414879697814,0.187512610530863,0.0564754781838465,0.238600849118021,0.358073733315467,-0.0169284845816879,0.0639326392310067,-0.0035869743353769
"d_fed_funds_rate",-0.172277790346459,-0.196067761614948,-0.161276197484031,-0.27653428588451,0.0128984740660711,-0.187803200562213,-0.304505617202982,0.417151287997696,0.531775250257529,0.0153625452447114,0.41304838194514,0.00336034863108219,-0.0442168805505089,0.18466036892813,-0.0864866436606488,-0.17192599257535,0.0105086009696891,-0.0184964645593212,0.00587271839347542
"d_kix_gdp_log",-0.391396103455641,-0.0798754455036192,0.0486666902615729,-0.00400048292450034,-0.00339657699171698,0.178068125555368,0.017501078753554,0.060194078688157,0.086776607790826,-0.0337249106705178,-0.245476405422918,0.515671047789192,-0.16587914071321,0.192636924202732,-0.0843248066128181,0.377829184429985,0.489157523769804,-0.0814091878684538,-0.084612770997252
"d_kix_cpi",-0.119512991833459,-0.35495156867292,0.0551124333270583,0.152153978004506,-0.261128513734903,-0.374039618657597,0.15597898977787,0.113935199154902,-0.263157431519096,0.150171491887863,-0.181763743985451,0.109697989413484,0.115732013598544,0.00292105194669725,-0.208975405070286,-0.541485551512001,0.261811984364604,0.177962186220558,0.0276147861455009
"d_gdp_se_log",-0.406727721342123,-0.0367986696688454,0.000603720603504845,0.0397947915718625,0.0536939347625704,0.104822707353713,-0.0688522680551859,-0.00282428356340361,-0.0518189236021424,-0.117884256903115,0.0129749941419236,0.258543327128088,-0.264170006954642,-0.352945931267677,0.597637093188503,-0.361514409032057,-0.205722919359866,-0.0647707424787542,0.0261442660146716
"d_cons_total_log",-0.418788882423199,0.0218207696385162,0.205020401529334,0.00142838954828371,0.13165685797384,0.0757888744678253,0.11507491905004,-0.201937638739322,0.114122978584387,0.000889033808130699,0.0094589676724959,-0.0354679227738953,0.243454064267312,0.151843972800191,-0.167059512271959,-0.00359701903142312,-0.198151811543977,0.0882570420689563,0.730295668309572
"d_cons_durable_log",-0.234134247231178,0.148501991696733,-0.0928791150030683,-0.000354796932565835,-0.00520266485077523,0.284071542251705,0.446069673593731,0.526254197174804,0.145868988116782,-0.0414717498618605,-0.349830020592356,-0.435988513661314,0.0149107258516479,-0.000516549520676399,0.00386822517390072,-0.0843826650642418,-0.0326564239907902,-0.00382230800653951,-0.118121010918668
"d_cons_habitual_log",-0.400513707693103,-0.00747045778264475,0.242102838465884,0.00301147447324754,0.153448960806524,-0.0158874462593776,0.0322780922535659,-0.308031934754889,0.0664627981231547,0.00123486485714844,0.0984513366406852,-0.0270619703127663,0.274092685319454,0.118557403136702,-0.164285861652344,-0.0681772639511161,-0.26054976668746,0.119810527311576,-0.665793013542146
"d_unemployment_rate",0.171973629921215,0.156416528261546,0.186917757638639,-0.178434718804882,-0.382855710276376,0.288146815212486,0.160325623745536,-0.248954439359138,0.436093450154618,0.514576390310568,-0.00162159263423748,0.117674055367355,0.0716200394697932,-0.0684503012121501,0.126264813400646,-0.221612184883734,0.128564339075402,-0.0364008801483321,-0.0187728646472894
"d_consumer_confidence",-0.205605889229378,0.196798109864643,0.0817835260119506,-0.362469178180997,0.0642564277734161,0.180917989051829,-0.442780955045367,0.0875693777715768,-0.334238364778167,0.330373899615261,-0.0892343397311238,-0.145623560297421,-0.157042000490048,-0.338893071879099,-0.380939228808681,-0.0571819573139654,0.0459054455788682,-0.0119707155834406,0.012795451798378
