Variable,Specification,ADF_Stat,ADF_Crit_5pct,ADF_Pass,KPSS_Stat,KPSS_Crit_5pct,KPSS_Pass,Verdict
oil_price_log,Drift (Constant),-1.989,-2.88,FALSE,1.445,0.463,FALSE,Non-Stationary (I(1))
oil_price_log,Trend (Constant + Trend),-2.337,-3.43,FALSE,0.413,0.146,FALSE,Non-Stationary (I(1))
fed_funds_rate,Drift (Constant),-2.8,-2.88,FALSE,0.802,0.463,FALSE,Non-Stationary (I(1))
fed_funds_rate,Trend (Constant + Trend),-2.901,-3.43,FALSE,0.301,0.146,FALSE,Non-Stationary (I(1))
kix_gdp_log,Drift (Constant),-0.975,-2.88,FALSE,2.366,0.463,FALSE,Non-Stationary (I(1))
kix_gdp_log,Trend (Constant + Trend),-3.285,-3.43,FALSE,0.21,0.146,FALSE,Non-Stationary (I(1))
kix_cpi,Drift (Constant),-0.228,-2.88,FALSE,2.356,0.463,FALSE,Non-Stationary (I(1))
kix_cpi,Trend (Constant + Trend),-1.829,-3.43,FALSE,0.253,0.146,FALSE,Non-Stationary (I(1))
gdp_se_log,Drift (Constant),-1.794,-2.88,FALSE,2.344,0.463,FALSE,Non-Stationary (I(1))
gdp_se_log,Trend (Constant + Trend),-2.685,-3.43,FALSE,0.327,0.146,FALSE,Non-Stationary (I(1))
cons_total_log,Drift (Constant),-1.84,-2.88,FALSE,2.378,0.463,FALSE,Non-Stationary (I(1))
cons_total_log,Trend (Constant + Trend),-2.087,-3.43,FALSE,0.368,0.146,FALSE,Non-Stationary (I(1))
cons_durable_log,Drift (Constant),-3.153,-2.88,TRUE,2.352,0.463,FALSE,"Conflicting (ADF=I(0), KPSS=I(1))"
cons_durable_log,Trend (Constant + Trend),-2.508,-3.43,FALSE,0.271,0.146,FALSE,Non-Stationary (I(1))
cons_habitual_log,Drift (Constant),-1.72,-2.88,FALSE,2.365,0.463,FALSE,Non-Stationary (I(1))
cons_habitual_log,Trend (Constant + Trend),-2.18,-3.43,FALSE,0.414,0.146,FALSE,Non-Stationary (I(1))
unemployment_rate,Drift (Constant),-2.948,-2.88,TRUE,0.144,0.463,TRUE,Stationary (I(0))
unemployment_rate,Trend (Constant + Trend),-3.033,-3.43,FALSE,0.117,0.146,TRUE,"Conflicting (ADF=I(1), KPSS=I(0))"
consumer_confidence,Drift (Constant),-3.812,-2.88,TRUE,0.575,0.463,FALSE,"Conflicting (ADF=I(0), KPSS=I(1))"
consumer_confidence,Trend (Constant + Trend),-4.467,-3.43,TRUE,0.131,0.146,TRUE,Stationary (I(0))
house_price_real_log,Drift (Constant),-2.214,-2.88,FALSE,2.273,0.463,FALSE,Non-Stationary (I(1))
house_price_real_log,Trend (Constant + Trend),-2.102,-3.43,FALSE,0.352,0.146,FALSE,Non-Stationary (I(1))
debt_income,Drift (Constant),-2.221,-2.88,FALSE,2.32,0.463,FALSE,Non-Stationary (I(1))
debt_income,Trend (Constant + Trend),1.237,-3.43,FALSE,0.347,0.146,FALSE,Non-Stationary (I(1))
debt_to_asset_ratio,Drift (Constant),-2.459,-2.88,FALSE,2.015,0.463,FALSE,Non-Stationary (I(1))
debt_to_asset_ratio,Trend (Constant + Trend),-2.67,-3.43,FALSE,0.324,0.146,FALSE,Non-Stationary (I(1))
dsr_value,Drift (Constant),-0.453,-2.88,FALSE,2.196,0.463,FALSE,Non-Stationary (I(1))
dsr_value,Trend (Constant + Trend),-2.531,-3.43,FALSE,0.127,0.146,TRUE,"Conflicting (ADF=I(1), KPSS=I(0))"
liquid_asset_to_income_ratio,Drift (Constant),-1.113,-2.88,FALSE,1.738,0.463,FALSE,Non-Stationary (I(1))
liquid_asset_to_income_ratio,Trend (Constant + Trend),-2.056,-3.43,FALSE,0.332,0.146,FALSE,Non-Stationary (I(1))
saving_rate,Drift (Constant),-0.586,-2.88,FALSE,2.143,0.463,FALSE,Non-Stationary (I(1))
saving_rate,Trend (Constant + Trend),-3.3,-3.43,FALSE,0.188,0.146,FALSE,Non-Stationary (I(1))
cpi_log,Drift (Constant),0.763,-2.88,FALSE,2.204,0.463,FALSE,Non-Stationary (I(1))
cpi_log,Trend (Constant + Trend),-1.505,-3.43,FALSE,0.219,0.146,FALSE,Non-Stationary (I(1))
policy_rate,Drift (Constant),-2.575,-2.88,FALSE,1.403,0.463,FALSE,Non-Stationary (I(1))
policy_rate,Trend (Constant + Trend),-3.253,-3.43,FALSE,0.252,0.146,FALSE,Non-Stationary (I(1))
kix_real_log,Drift (Constant),-3.641,-2.88,TRUE,0.285,0.463,TRUE,Stationary (I(0))
kix_real_log,Trend (Constant + Trend),-3.581,-3.43,TRUE,0.124,0.146,TRUE,Stationary (I(0))
