"","d_oil_price_log","d_fed_funds_rate","d_kix_gdp_log","d_kix_cpi","d_gdp_se_log","d_cons_total_log","d_cons_durable_log","d_cons_habitual_log","d_unemployment_rate","d_consumer_confidence","d_house_price_real_log","d_debt_income","d_debt_to_asset_ratio","d_dsr_value","d_liquid_asset_to_income_ratio","d_saving_rate","d_cpi_log","d_policy_rate","d_kix_real_log"
"d_oil_price_log",1,0.249524150461502,0.42873459443525,0.408206523355949,0.464913834814081,0.35623135678533,0.258726466903103,0.327412020494829,-0.157419486691141,0.165469808094293,0.113565375013804,-0.00429289285088617,-0.166185247069803,0.0575217120438588,-0.105633739581931,-0.126639914892236,0.240149301229937,0.0992060533901433,-0.333456023992627
"d_fed_funds_rate",0.249524150461502,1,0.306608857177768,0.214974736839772,0.293437829430205,0.191177398447141,0.0671685178311061,0.196668224729548,-0.252763708755761,0.113457161433096,-0.13225884816703,-0.188513326137909,-0.0450761032534397,0.0492345195423793,0.0616058974861399,-0.17362456033518,0.309384046619939,0.332403872531168,-0.123646025700459
"d_kix_gdp_log",0.42873459443525,0.306608857177768,1,0.253998401153325,0.73936095441579,0.741019243622567,0.410771865029296,0.668509634691793,-0.256966729750203,0.303984750367773,0.115535755939747,-0.097880436731844,-0.178987404681279,-0.0134993469825642,-0.105022007876851,-0.192190652828075,0.132803946055044,0.101058166202314,-0.161260450710937
"d_kix_cpi",0.408206523355949,0.214974736839772,0.253998401153325,1,0.199548187074122,0.133545626749686,-0.0810957564661388,0.18079448307087,-0.308224768280337,-0.241391135014881,-0.263497495946327,-0.417340306615833,0.00359423427620668,-0.0189276691465092,-0.244636554919994,-0.0728019941880996,0.64155189911757,0.232330726522357,-0.0109056747622708
"d_gdp_se_log",0.464913834814081,0.293437829430205,0.73936095441579,0.199548187074122,1,0.718136106277226,0.372504775145523,0.695690943284238,-0.358393083129324,0.354055078394108,0.238108032444937,-0.0344278080242448,-0.238063377996382,-0.00234145664523676,-0.110586834356752,-0.265844304222236,0.021549127286379,0.105068100598207,-0.15832304921135
"d_cons_total_log",0.35623135678533,0.191177398447141,0.741019243622567,0.133545626749686,0.718136106277226,1,0.430418499739393,0.974874516611701,-0.198451039033532,0.360102635920641,0.267599787930731,-0.0869145843034037,-0.1768012140202,-0.102443777641271,-0.141485777008793,-0.383877745239586,-0.072859711085919,-0.0350483171621132,-0.000274099225329092
"d_cons_durable_log",0.258726466903103,0.0671685178311061,0.410771865029296,-0.0810957564661388,0.372504775145523,0.430418499739393,1,0.260196513865918,-0.0542475041594684,0.208261053648505,0.260642641009713,0.294089581080696,-0.173395094159247,0.00798298019865055,0.0934281084618613,-0.190363252733754,-0.183118459392025,-0.120849801647212,-0.0541175795788825
"d_cons_habitual_log",0.327412020494829,0.196668224729548,0.668509634691793,0.18079448307087,0.695690943284238,0.974874516611701,0.260196513865918,1,-0.231882551951834,0.34684945358661,0.239918603150031,-0.162493484218567,-0.154380148800135,-0.120863273184805,-0.169587320878369,-0.393318946900852,-0.0455743476418002,-0.0148618895666057,0.0311298828022022
"d_unemployment_rate",-0.157419486691141,-0.252763708755761,-0.256966729750203,-0.308224768280337,-0.358393083129324,-0.198451039033532,-0.0542475041594684,-0.231882551951834,1,-0.00193858406187965,-0.100190608993248,0.0820656041322539,0.0687269102074791,-0.212975350380254,0.0802740973961547,0.0951530823074207,-0.151817740973854,-0.318864321381577,-0.0224094584854061
"d_consumer_confidence",0.165469808094293,0.113457161433096,0.303984750367773,-0.241391135014881,0.354055078394108,0.360102635920641,0.208261053648505,0.34684945358661,-0.00193858406187965,1,0.261239341352959,0.00498913222192605,-0.105816900438689,-0.124076541849708,0.303322631398276,-0.162236215782958,-0.358498507096187,-0.194424809407139,-0.0494773038949204
