"","oil_price_log","fed_funds_rate","kix_gdp_log","kix_cpi","gdp_se_log","cons_total_log","cons_durable_log","cons_habitual_log","unemployment_rate","consumer_confidence","house_price_real_log","debt_income","debt_to_asset_ratio","dsr_value","liquid_asset_to_income_ratio","saving_rate","cpi_log","policy_rate","kix_real_log"
"oil_price_log",1,-0.459640158558058,0.731030680095296,0.727655594879696,0.754385535016047,0.748227868666246,0.731963623997192,0.761822382693324,0.051804659322352,-0.235339324065612,0.764112882733039,0.76361978757678,-0.769608761079849,0.763333708194334,0.385004690926076,0.728842051535441,0.663987095437477,-0.499934020195767,-0.0767034254643473
"fed_funds_rate",-0.459640158558058,1,-0.339706541479824,-0.350343843699189,-0.392916456171619,-0.428345068831814,-0.437714421171776,-0.435484450469345,-0.0829387174759969,0.00178942123698643,-0.515839456231571,-0.525691172822063,0.432093208632969,-0.355437404004386,0.0293411836326872,-0.546885604532929,-0.193852884599568,0.711880495750661,-0.0913346790726427
"kix_gdp_log",0.731030680095296,-0.339706541479824,1,0.992051852937285,0.994507733220805,0.991709635949685,0.985573559946478,0.989373996094843,0.0517084186927285,-0.40555082198611,0.960084323991859,0.948232157008538,-0.936089797891924,0.915192114401375,0.818584027874128,0.875293731237762,0.952123524686839,-0.608047096727574,0.242939191953799
"kix_cpi",0.727655594879696,-0.350343843699189,0.992051852937285,1,0.983105694544745,0.981493558616043,0.972233669675039,0.980294093097771,0.0940404905281056,-0.449710989030588,0.940573909682588,0.929429154738815,-0.914725025988036,0.910551113032561,0.79729681228079,0.882535441150621,0.97159561493382,-0.576726921102056,0.226532645869421
"gdp_se_log",0.754385535016047,-0.392916456171619,0.994507733220805,0.983105694544745,1,0.99514709656866,0.993637128940318,0.993588166734386,0.0206724854973048,-0.356939668760392,0.977174614322479,0.964332423018727,-0.952260268639499,0.9118326070262,0.793560191109163,0.879571862838888,0.924084476006344,-0.652182692084132,0.243710151503522
"cons_total_log",0.748227868666246,-0.428345068831814,0.991709635949685,0.981493558616043,0.99514709656866,1,0.993212159886591,0.999191423604177,0.0411751569680963,-0.364568700958962,0.98049869256365,0.972318642785468,-0.940337801771065,0.915014089350061,0.785522849731332,0.894902985711758,0.920084968187132,-0.681152230089623,0.253157572551522
"cons_durable_log",0.731963623997192,-0.437714421171776,0.985573559946478,0.972233669675039,0.993637128940318,0.993212159886591,1,0.989532480583477,0.0251135370048792,-0.323903710999173,0.985996400464219,0.975866621493818,-0.95197128728739,0.899983248794184,0.803589854808578,0.875917241148204,0.899000238892231,-0.707856339059359,0.264141693911728
"cons_habitual_log",0.761822382693324,-0.435484450469345,0.989373996094843,0.980294093097771,0.993588166734386,0.999191423604177,0.989532480583477,1,0.0305251279302884,-0.362313630580762,0.978788080615504,0.969700921576016,-0.939623504693436,0.912772442778994,0.76712723655078,0.894391953750355,0.917901972842219,-0.680286848827994,0.252642165037363
"unemployment_rate",0.051804659322352,-0.0829387174759969,0.0517084186927285,0.0940404905281056,0.0206724854973048,0.0411751569680963,0.0251135370048792,0.0305251279302884,1,-0.259843352419802,0.0126422646154369,0.0922704328786754,0.0352745641002644,0.19748914124766,0.151721147147901,0.268963018032392,0.194411871062377,-0.0445585892526703,-0.414289513138613
"consumer_confidence",-0.235339324065612,0.00178942123698643,-0.40555082198611,-0.449710989030588,-0.356939668760392,-0.364568700958962,-0.323903710999173,-0.362313630580762,-0.259843352419802,1,-0.300602608314459,-0.324616189627515,0.290529761987059,-0.48999898707699,-0.255493494486432,-0.472708251111869,-0.558483817695242,-0.109834579365289,-0.0648974661977742
